,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,17.0,14.0,15.0
758,13.0,17.0,14.0,15.0
759,13.0,17.0,14.0,16.0
760,13.0,18.0,14.0,17.0
761,13.0,18.0,14.0,17.0
762,13.0,18.0,14.0,17.0
763,13.0,18.0,15.0,16.0
764,13.0,18.0,15.0,16.0
765,14.0,18.0,16.0,17.0
766,15.0,18.0,16.0,17.0
767,15.0,19.0,16.0,18.0
768,13.0,18.0,15.0,17.0
769,12.0,18.0,13.0,17.0
770,11.0,18.0,12.0,16.0
771,11.0,18.0,12.0,17.0
772,11.0,19.0,12.0,17.0
773,11.0,20.0,13.0,18.0
774,11.0,20.0,13.0,19.0
775,11.0,19.0,13.0,18.0
776,12.0,19.0,13.0,17.0
777,11.0,19.0,12.0,18.0
778,11.0,18.0,12.0,17.0
779,11.0,19.0,13.0,17.0
780,11.0,20.0,13.0,18.0
781,12.0,22.0,13.0,21.0
782,12.0,22.0,13.0,20.0
783,13.0,19.0,14.0,18.0
784,12.0,18.0,14.0,16.0
785,12.0,16.0,13.0,15.0
786,12.0,16.0,13.0,14.0
787,12.0,16.0,13.0,14.0
788,11.0,17.0,13.0,15.0
789,12.0,17.0,13.0,16.0
790,12.0,17.0,13.0,15.0
791,11.0,16.0,12.0,14.0
792,11.0,16.0,13.0,15.0
793,11.0,26.0,19.0,17.0
794,11.0,28.0,20.0,18.0
795,13.0,28.0,19.0,22.0
796,12.0,29.0,18.0,23.0
797,11.0,27.0,18.0,21.0
798,11.0,22.0,15.0,17.0
799,11.0,19.0,12.0,17.0
800,11.0,17.0,12.0,16.0
801,12.0,16.0,12.0,15.0
802,12.0,15.0,12.0,15.0
803,12.0,15.0,13.0,15.0
804,12.0,17.0,13.0,16.0
805,12.0,16.0,13.0,15.0
806,12.0,16.0,13.0,15.0
807,11.0,16.0,12.0,15.0
808,11.0,18.0,13.0,16.0
809,11.0,21.0,13.0,19.0
810,11.0,24.0,12.0,22.0
811,12.0,26.0,13.0,24.0
812,12.0,25.0,11.0,25.0
813,12.0,30.0,12.0,30.0
814,12.0,30.0,12.0,30.0
815,17.0,39.0,13.0,42.0
816,13.0,34.0,15.0,32.0
817,14.0,26.0,16.0,24.0
818,14.0,30.0,16.0,27.0
819,13.0,29.0,15.0,26.0
820,13.0,26.0,15.0,23.0
821,13.0,23.0,15.0,21.0
822,13.0,25.0,14.0,24.0
823,12.0,27.0,14.0,26.0
824,12.0,26.0,14.0,25.0
825,13.0,27.0,14.0,25.0
826,13.0,26.0,14.0,25.0
827,14.0,27.0,15.0,26.0
828,15.0,26.0,15.0,25.0
829,15.0,25.0,16.0,24.0
830,15.0,24.0,17.0,22.0
831,16.0,22.0,18.0,20.0
832,18.0,22.0,19.0,21.0
833,19.0,22.0,20.0,20.0
834,19.0,21.0,20.0,20.0
835,20.0,21.0,21.0,20.0
836,20.0,21.0,21.0,19.0
837,21.0,23.0,22.0,21.0
838,21.0,21.0,22.0,19.0
839,21.0,20.0,22.0,19.0
840,20.0,22.0,22.0,20.0
841,19.0,28.0,21.0,25.0
842,18.0,32.0,21.0,29.0
843,18.0,34.0,18.0,32.0
844,18.0,38.0,18.0,36.0
845,20.0,36.0,21.0,32.0
846,20.0,37.0,22.0,33.0
847,20.0,40.0,21.0,38.0
848,19.0,38.0,23.0,35.0
849,17.0,28.0,19.0,25.0
850,17.0,28.0,20.0,25.0
851,16.0,26.0,19.0,22.0
852,17.0,26.0,20.0,22.0
853,17.0,29.0,19.0,25.0
854,18.0,24.0,19.0,23.0
855,23.0,25.0,21.0,28.0
856,28.0,25.0,22.0,33.0
857,25.0,29.0,24.0,30.0
858,24.0,29.0,23.0,30.0
859,23.0,27.0,23.0,27.0
860,23.0,26.0,24.0,25.0
861,22.0,27.0,24.0,25.0
862,21.0,28.0,22.0,26.0
863,20.0,30.0,21.0,29.0
864,20.0,28.0,21.0,27.0
865,20.0,26.0,21.0,25.0
866,20.0,27.0,21.0,26.0
867,19.0,33.0,20.0,31.0
868,18.0,34.0,20.0,32.0
869,19.0,31.0,20.0,28.0
870,20.0,28.0,22.0,27.0
871,21.0,29.0,22.0,28.0
872,21.0,30.0,22.0,30.0
873,22.0,30.0,23.0,29.0
874,23.0,30.0,24.0,29.0
875,22.0,30.0,24.0,29.0
876,23.0,29.0,24.0,28.0
877,24.0,29.0,25.0,28.0
878,24.0,28.0,25.0,27.0
879,24.0,28.0,25.0,27.0
880,25.0,27.0,25.0,27.0
881,23.0,28.0,24.0,27.0
882,24.0,30.0,25.0,29.0
883,24.0,29.0,24.0,28.0
884,23.0,29.0,24.0,28.0
885,24.0,29.0,25.0,28.0
886,24.0,30.0,26.0,28.0
887,25.0,27.0,26.0,26.0
888,25.0,27.0,26.0,26.0
889,26.0,24.0,27.0,23.0
890,25.0,23.0,26.0,22.0
891,25.0,23.0,26.0,22.0
892,25.0,23.0,26.0,22.0
893,25.0,21.0,25.0,20.0
894,24.0,21.0,25.0,20.0
895,24.0,21.0,25.0,20.0
896,25.0,22.0,25.0,21.0
897,25.0,23.0,25.0,22.0
898,24.0,23.0,25.0,22.0
899,25.0,22.0,26.0,21.0
900,26.0,22.0,26.0,21.0
901,25.0,22.0,26.0,22.0
902,25.0,23.0,25.0,23.0
903,25.0,23.0,25.0,23.0
904,24.0,22.0,25.0,21.0
905,24.0,22.0,24.0,21.0
906,24.0,21.0,24.0,21.0
907,23.0,23.0,23.0,22.0
908,23.0,24.0,23.0,23.0
909,23.0,23.0,24.0,23.0
910,23.0,24.0,23.0,23.0
911,22.0,26.0,22.0,26.0
912,22.0,28.0,22.0,27.0
913,22.0,29.0,22.0,28.0
914,22.0,34.0,22.0,34.0
915,22.0,51.0,23.0,50.0
916,22.0,61.0,23.0,60.0
917,22.0,50.0,22.0,49.0
918,22.0,51.0,22.0,50.0
919,21.0,55.0,22.0,53.0
920,21.0,42.0,22.0,41.0
921,21.0,27.0,22.0,26.0
922,21.0,24.0,22.0,23.0
923,21.0,21.0,22.0,20.0
924,21.0,19.0,22.0,18.0
925,20.0,19.0,21.0,18.0
926,21.0,19.0,22.0,18.0
927,21.0,19.0,22.0,18.0
928,20.0,19.0,21.0,18.0
929,19.0,19.0,21.0,18.0
930,19.0,19.0,20.0,17.0
931,18.0,18.0,19.0,17.0
932,17.0,17.0,18.0,16.0
933,15.0,16.0,16.0,15.0
934,14.0,15.0,15.0,15.0
935,14.0,15.0,14.0,15.0
936,13.0,15.0,14.0,14.0
937,13.0,15.0,14.0,14.0
938,13.0,15.0,15.0,14.0
939,14.0,14.0,14.0,14.0
940,14.0,14.0,14.0,14.0
941,14.0,14.0,14.0,13.0
942,14.0,13.0,14.0,13.0
943,13.0,13.0,13.0,13.0
944,12.0,13.0,12.0,12.0
945,11.0,13.0,12.0,12.0
946,11.0,13.0,12.0,12.0
947,11.0,13.0,12.0,12.0
948,12.0,13.0,12.0,13.0
949,11.0,12.0,11.0,12.0
950,11.0,12.0,11.0,12.0
951,11.0,12.0,11.0,12.0
952,11.0,13.0,12.0,12.0
953,11.0,12.0,11.0,12.0
954,11.0,12.0,11.0,12.0
955,11.0,12.0,11.0,12.0
956,11.0,12.0,11.0,12.0
957,12.0,12.0,11.0,12.0
958,12.0,13.0,12.0,13.0
959,12.0,12.0,11.0,13.0
960,11.0,12.0,11.0,12.0
961,11.0,13.0,12.0,11.0
962,11.0,13.0,12.0,12.0
963,12.0,13.0,13.0,12.0
964,11.0,13.0,12.0,12.0
965,11.0,13.0,12.0,12.0
966,11.0,13.0,11.0,13.0
967,12.0,13.0,11.0,13.0
968,11.0,13.0,11.0,13.0
969,12.0,13.0,11.0,14.0
970,11.0,13.0,11.0,13.0
971,12.0,13.0,11.0,13.0
972,11.0,12.0,11.0,12.0
973,11.0,12.0,11.0,12.0
974,11.0,13.0,12.0,12.0
975,12.0,12.0,12.0,12.0
976,12.0,12.0,12.0,12.0
977,11.0,12.0,12.0,12.0
978,11.0,12.0,12.0,11.0
979,12.0,12.0,11.0,12.0
980,12.0,12.0,11.0,12.0
981,12.0,12.0,11.0,12.0
982,12.0,12.0,12.0,13.0
983,13.0,12.0,12.0,13.0
984,13.0,12.0,12.0,12.0
985,14.0,12.0,14.0,12.0
986,14.0,13.0,14.0,13.0
987,12.0,13.0,13.0,12.0
988,12.0,13.0,13.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,11.0
994,11.0,13.0,11.0,12.0
995,11.0,13.0,11.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,13.0,11.0,13.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
