,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,15.0,14.0,14.0
758,12.0,15.0,14.0,14.0
759,12.0,17.0,14.0,15.0
760,12.0,16.0,14.0,14.0
761,12.0,16.0,14.0,14.0
762,12.0,15.0,14.0,13.0
763,11.0,15.0,14.0,12.0
764,11.0,15.0,14.0,12.0
765,11.0,15.0,15.0,12.0
766,11.0,15.0,13.0,12.0
767,11.0,15.0,13.0,12.0
768,13.0,15.0,15.0,13.0
769,11.0,15.0,15.0,12.0
770,11.0,15.0,14.0,12.0
771,11.0,15.0,14.0,12.0
772,11.0,17.0,16.0,12.0
773,11.0,18.0,18.0,12.0
774,12.0,17.0,17.0,12.0
775,11.0,17.0,16.0,12.0
776,12.0,18.0,18.0,12.0
777,12.0,18.0,17.0,13.0
778,12.0,17.0,16.0,12.0
779,12.0,16.0,16.0,12.0
780,11.0,16.0,15.0,12.0
781,11.0,16.0,15.0,12.0
782,12.0,15.0,14.0,13.0
783,12.0,14.0,13.0,13.0
784,11.0,15.0,14.0,12.0
785,11.0,15.0,15.0,12.0
786,11.0,15.0,14.0,12.0
787,11.0,15.0,14.0,12.0
788,12.0,15.0,15.0,12.0
789,11.0,15.0,14.0,12.0
790,11.0,16.0,14.0,13.0
791,11.0,16.0,14.0,12.0
792,11.0,16.0,14.0,12.0
793,11.0,15.0,14.0,12.0
794,11.0,16.0,15.0,12.0
795,11.0,16.0,15.0,12.0
796,11.0,16.0,15.0,12.0
797,12.0,16.0,14.0,13.0
798,13.0,15.0,15.0,14.0
799,14.0,16.0,16.0,14.0
800,15.0,16.0,16.0,14.0
801,15.0,16.0,16.0,14.0
802,14.0,16.0,15.0,15.0
803,13.0,16.0,15.0,15.0
804,13.0,16.0,15.0,14.0
805,14.0,16.0,15.0,15.0
806,14.0,16.0,14.0,15.0
807,14.0,16.0,14.0,15.0
808,14.0,18.0,16.0,16.0
809,15.0,19.0,18.0,16.0
810,15.0,19.0,18.0,16.0
811,14.0,20.0,18.0,16.0
812,14.0,23.0,21.0,17.0
813,14.0,22.0,19.0,17.0
814,14.0,21.0,19.0,15.0
815,15.0,20.0,19.0,16.0
816,16.0,22.0,21.0,17.0
817,16.0,20.0,19.0,17.0
818,17.0,20.0,19.0,19.0
819,18.0,19.0,19.0,19.0
820,18.0,18.0,18.0,19.0
821,19.0,19.0,18.0,19.0
822,18.0,19.0,17.0,20.0
823,18.0,20.0,17.0,21.0
824,18.0,17.0,16.0,19.0
825,20.0,18.0,17.0,20.0
826,19.0,17.0,16.0,20.0
827,19.0,18.0,17.0,20.0
828,18.0,20.0,19.0,19.0
829,18.0,21.0,20.0,19.0
830,18.0,22.0,20.0,19.0
831,17.0,22.0,20.0,19.0
832,17.0,25.0,22.0,19.0
833,16.0,24.0,23.0,17.0
834,15.0,24.0,22.0,16.0
835,15.0,23.0,21.0,16.0
836,14.0,21.0,19.0,15.0
837,15.0,22.0,21.0,15.0
838,15.0,20.0,19.0,15.0
839,16.0,20.0,18.0,17.0
840,16.0,19.0,18.0,17.0
841,16.0,20.0,19.0,18.0
842,17.0,22.0,20.0,18.0
843,18.0,22.0,21.0,18.0
844,18.0,22.0,21.0,19.0
845,18.0,22.0,20.0,19.0
846,18.0,21.0,20.0,19.0
847,18.0,20.0,19.0,19.0
848,19.0,23.0,20.0,21.0
849,19.0,22.0,20.0,22.0
850,19.0,22.0,21.0,20.0
851,19.0,22.0,20.0,20.0
852,19.0,22.0,21.0,20.0
853,19.0,22.0,21.0,21.0
854,19.0,22.0,20.0,21.0
855,18.0,20.0,18.0,20.0
856,17.0,19.0,17.0,19.0
857,17.0,18.0,16.0,19.0
858,17.0,17.0,16.0,19.0
859,17.0,18.0,17.0,17.0
860,14.0,20.0,17.0,16.0
861,14.0,20.0,17.0,16.0
862,14.0,19.0,16.0,17.0
863,15.0,17.0,15.0,16.0
864,16.0,16.0,15.0,17.0
865,16.0,16.0,15.0,18.0
866,17.0,17.0,15.0,18.0
867,17.0,17.0,16.0,19.0
868,19.0,17.0,16.0,19.0
869,19.0,17.0,16.0,19.0
870,19.0,18.0,17.0,20.0
871,19.0,19.0,18.0,20.0
872,17.0,20.0,19.0,18.0
873,17.0,20.0,20.0,17.0
874,16.0,23.0,22.0,17.0
875,15.0,25.0,23.0,16.0
876,14.0,28.0,24.0,18.0
877,15.0,28.0,25.0,17.0
878,15.0,31.0,26.0,19.0
879,16.0,32.0,28.0,20.0
880,17.0,37.0,33.0,19.0
881,16.0,44.0,42.0,18.0
882,17.0,47.0,44.0,19.0
883,17.0,44.0,43.0,18.0
884,19.0,48.0,46.0,21.0
885,20.0,48.0,46.0,21.0
886,21.0,52.0,50.0,22.0
887,22.0,53.0,51.0,23.0
888,22.0,52.0,50.0,23.0
889,22.0,49.0,47.0,23.0
890,23.0,51.0,50.0,24.0
891,24.0,50.0,49.0,25.0
892,26.0,54.0,52.0,26.0
893,26.0,54.0,53.0,27.0
894,26.0,52.0,50.0,27.0
895,27.0,52.0,51.0,28.0
896,29.0,53.0,52.0,29.0
897,29.0,54.0,52.0,30.0
898,29.0,52.0,51.0,30.0
899,30.0,50.0,48.0,32.0
900,31.0,39.0,38.0,32.0
901,32.0,33.0,31.0,32.0
902,33.0,29.0,29.0,33.0
903,33.0,28.0,27.0,33.0
904,35.0,27.0,27.0,35.0
905,34.0,25.0,25.0,34.0
906,36.0,24.0,24.0,35.0
907,37.0,25.0,24.0,36.0
908,36.0,26.0,24.0,37.0
909,36.0,26.0,24.0,37.0
910,36.0,25.0,24.0,37.0
911,35.0,24.0,24.0,36.0
912,35.0,24.0,23.0,36.0
913,34.0,25.0,24.0,35.0
914,33.0,27.0,26.0,34.0
915,32.0,30.0,28.0,34.0
916,31.0,32.0,30.0,32.0
917,30.0,31.0,30.0,31.0
918,28.0,31.0,30.0,29.0
919,28.0,31.0,30.0,29.0
920,27.0,32.0,31.0,28.0
921,27.0,31.0,29.0,29.0
922,28.0,33.0,32.0,29.0
923,30.0,33.0,32.0,30.0
924,30.0,33.0,32.0,30.0
925,31.0,34.0,33.0,31.0
926,28.0,37.0,36.0,29.0
927,28.0,37.0,35.0,29.0
928,28.0,35.0,34.0,29.0
929,28.0,35.0,33.0,29.0
930,30.0,31.0,30.0,30.0
931,30.0,30.0,28.0,31.0
932,30.0,29.0,28.0,31.0
933,32.0,28.0,26.0,33.0
934,33.0,27.0,26.0,34.0
935,35.0,27.0,26.0,36.0
936,35.0,26.0,25.0,36.0
937,38.0,27.0,26.0,38.0
938,38.0,29.0,27.0,40.0
939,36.0,28.0,26.0,37.0
940,36.0,30.0,28.0,38.0
941,36.0,30.0,27.0,38.0
942,35.0,29.0,27.0,37.0
943,35.0,30.0,27.0,38.0
944,35.0,32.0,28.0,38.0
945,37.0,31.0,29.0,39.0
946,38.0,33.0,30.0,40.0
947,37.0,33.0,29.0,40.0
948,37.0,29.0,29.0,38.0
949,36.0,28.0,28.0,36.0
950,36.0,26.0,26.0,36.0
951,36.0,28.0,28.0,36.0
952,34.0,28.0,27.0,34.0
953,33.0,29.0,28.0,34.0
954,30.0,30.0,30.0,30.0
955,30.0,31.0,31.0,30.0
956,29.0,32.0,32.0,28.0
957,28.0,31.0,31.0,28.0
958,27.0,32.0,31.0,29.0
959,28.0,31.0,31.0,28.0
960,28.0,28.0,28.0,28.0
961,26.0,25.0,26.0,26.0
962,26.0,24.0,24.0,26.0
963,28.0,25.0,25.0,28.0
964,26.0,23.0,22.0,27.0
965,26.0,23.0,23.0,27.0
966,27.0,22.0,21.0,27.0
967,27.0,21.0,21.0,27.0
968,25.0,19.0,18.0,26.0
969,25.0,20.0,18.0,26.0
970,25.0,20.0,19.0,26.0
971,25.0,21.0,20.0,26.0
972,25.0,20.0,19.0,26.0
973,25.0,21.0,19.0,27.0
974,25.0,20.0,19.0,26.0
975,27.0,23.0,20.0,29.0
976,28.0,27.0,22.0,33.0
977,28.0,27.0,22.0,33.0
978,27.0,22.0,22.0,27.0
979,27.0,21.0,22.0,26.0
980,26.0,22.0,22.0,26.0
981,25.0,21.0,21.0,26.0
982,24.0,20.0,20.0,25.0
983,23.0,22.0,22.0,24.0
984,22.0,23.0,22.0,23.0
985,20.0,22.0,22.0,21.0
986,19.0,23.0,22.0,19.0
987,19.0,23.0,23.0,19.0
988,19.0,23.0,22.0,20.0
989,19.0,22.0,21.0,20.0
990,18.0,23.0,21.0,19.0
991,19.0,22.0,22.0,19.0
992,19.0,22.0,21.0,19.0
993,19.0,21.0,20.0,19.0
994,19.0,21.0,20.0,20.0
995,20.0,19.0,18.0,20.0
996,21.0,18.0,18.0,21.0
997,20.0,18.0,17.0,21.0
998,20.0,17.0,17.0,21.0
999,19.0,15.0,14.0,19.0
