,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,12.0,12.0,13.0
758,12.0,12.0,13.0,13.0
759,12.0,12.0,12.0,13.0
760,12.0,13.0,12.0,13.0
761,12.0,13.0,12.0,13.0
762,12.0,13.0,12.0,14.0
763,12.0,13.0,12.0,13.0
764,12.0,13.0,12.0,13.0
765,12.0,13.0,12.0,14.0
766,13.0,14.0,13.0,14.0
767,15.0,16.0,14.0,15.0
768,15.0,16.0,14.0,15.0
769,16.0,19.0,16.0,16.0
770,18.0,20.0,17.0,17.0
771,18.0,19.0,18.0,18.0
772,21.0,23.0,17.0,19.0
773,18.0,21.0,16.0,20.0
774,16.0,20.0,15.0,19.0
775,14.0,19.0,14.0,20.0
776,14.0,19.0,14.0,20.0
777,13.0,20.0,13.0,22.0
778,13.0,19.0,13.0,20.0
779,12.0,18.0,13.0,19.0
780,12.0,18.0,13.0,20.0
781,12.0,17.0,13.0,19.0
782,12.0,16.0,14.0,18.0
783,13.0,16.0,14.0,18.0
784,13.0,17.0,14.0,18.0
785,14.0,18.0,14.0,18.0
786,14.0,18.0,13.0,17.0
787,14.0,17.0,14.0,16.0
788,14.0,17.0,14.0,17.0
789,14.0,16.0,14.0,17.0
790,14.0,16.0,14.0,16.0
791,13.0,16.0,13.0,16.0
792,13.0,15.0,13.0,16.0
793,13.0,15.0,13.0,16.0
794,14.0,15.0,13.0,15.0
795,14.0,15.0,13.0,16.0
796,13.0,15.0,13.0,16.0
797,13.0,15.0,12.0,16.0
798,13.0,16.0,12.0,16.0
799,13.0,16.0,12.0,17.0
800,13.0,16.0,13.0,17.0
801,12.0,15.0,12.0,16.0
802,12.0,15.0,12.0,16.0
803,12.0,16.0,13.0,18.0
804,12.0,16.0,13.0,18.0
805,12.0,15.0,12.0,17.0
806,12.0,15.0,13.0,17.0
807,13.0,15.0,13.0,16.0
808,13.0,15.0,13.0,17.0
809,13.0,16.0,12.0,16.0
810,12.0,16.0,12.0,16.0
811,16.0,21.0,12.0,17.0
812,13.0,17.0,12.0,18.0
813,13.0,16.0,14.0,18.0
814,13.0,15.0,13.0,17.0
815,12.0,15.0,13.0,17.0
816,13.0,16.0,12.0,17.0
817,13.0,17.0,12.0,18.0
818,13.0,18.0,12.0,18.0
819,14.0,20.0,12.0,18.0
820,12.0,17.0,12.0,18.0
821,12.0,18.0,12.0,19.0
822,12.0,18.0,12.0,18.0
823,13.0,18.0,13.0,18.0
824,13.0,17.0,13.0,17.0
825,13.0,17.0,13.0,18.0
826,13.0,17.0,13.0,17.0
827,14.0,18.0,13.0,18.0
828,13.0,18.0,13.0,19.0
829,12.0,18.0,13.0,19.0
830,12.0,17.0,13.0,18.0
831,13.0,15.0,14.0,16.0
832,14.0,15.0,13.0,15.0
833,14.0,15.0,14.0,16.0
834,14.0,16.0,14.0,16.0
835,14.0,14.0,14.0,15.0
836,15.0,15.0,14.0,15.0
837,15.0,15.0,14.0,15.0
838,15.0,15.0,15.0,15.0
839,18.0,16.0,17.0,16.0
840,17.0,16.0,17.0,16.0
841,15.0,14.0,16.0,15.0
842,15.0,14.0,15.0,15.0
843,14.0,15.0,14.0,16.0
844,13.0,15.0,13.0,16.0
845,12.0,16.0,13.0,17.0
846,12.0,16.0,12.0,16.0
847,15.0,19.0,12.0,16.0
848,13.0,16.0,12.0,16.0
849,16.0,19.0,12.0,15.0
850,12.0,14.0,12.0,15.0
851,12.0,14.0,12.0,15.0
852,12.0,15.0,12.0,15.0
853,13.0,16.0,13.0,16.0
854,13.0,16.0,13.0,17.0
855,13.0,16.0,12.0,16.0
856,13.0,16.0,12.0,16.0
857,12.0,16.0,12.0,16.0
858,12.0,15.0,13.0,16.0
859,13.0,15.0,13.0,16.0
860,13.0,15.0,14.0,16.0
861,14.0,15.0,14.0,16.0
862,14.0,15.0,15.0,16.0
863,16.0,14.0,18.0,17.0
864,16.0,15.0,19.0,19.0
865,17.0,16.0,21.0,20.0
866,17.0,16.0,19.0,19.0
867,16.0,16.0,18.0,18.0
868,16.0,16.0,19.0,19.0
869,17.0,18.0,21.0,22.0
870,17.0,18.0,22.0,23.0
871,18.0,19.0,25.0,27.0
872,17.0,19.0,25.0,28.0
873,17.0,23.0,25.0,32.0
874,15.0,22.0,27.0,35.0
875,15.0,23.0,40.0,48.0
876,15.0,27.0,29.0,41.0
877,16.0,23.0,33.0,45.0
878,18.0,27.0,32.0,43.0
879,16.0,32.0,30.0,47.0
880,16.0,32.0,30.0,47.0
881,18.0,37.0,19.0,39.0
882,20.0,31.0,20.0,32.0
883,20.0,28.0,22.0,31.0
884,23.0,27.0,24.0,29.0
885,23.0,26.0,24.0,28.0
886,23.0,23.0,23.0,24.0
887,23.0,24.0,23.0,25.0
888,23.0,27.0,24.0,28.0
889,24.0,27.0,23.0,27.0
890,23.0,27.0,22.0,27.0
891,22.0,26.0,22.0,27.0
892,22.0,26.0,21.0,26.0
893,21.0,27.0,21.0,27.0
894,21.0,29.0,21.0,29.0
895,21.0,28.0,20.0,27.0
896,22.0,29.0,20.0,28.0
897,22.0,29.0,21.0,28.0
898,21.0,30.0,21.0,30.0
899,21.0,31.0,21.0,30.0
900,23.0,33.0,21.0,31.0
901,23.0,34.0,20.0,32.0
902,24.0,30.0,21.0,28.0
903,25.0,29.0,22.0,27.0
904,26.0,29.0,23.0,26.0
905,26.0,29.0,24.0,28.0
906,26.0,30.0,24.0,28.0
907,27.0,30.0,24.0,28.0
908,27.0,31.0,25.0,30.0
909,26.0,28.0,25.0,28.0
910,28.0,29.0,25.0,27.0
911,28.0,27.0,25.0,26.0
912,29.0,24.0,27.0,23.0
913,30.0,24.0,28.0,22.0
914,31.0,24.0,28.0,22.0
915,31.0,25.0,28.0,23.0
916,31.0,26.0,27.0,22.0
917,32.0,27.0,28.0,24.0
918,31.0,29.0,28.0,26.0
919,33.0,29.0,28.0,24.0
920,33.0,31.0,28.0,27.0
921,31.0,30.0,28.0,28.0
922,32.0,34.0,28.0,31.0
923,34.0,35.0,30.0,32.0
924,37.0,34.0,34.0,32.0
925,37.0,34.0,34.0,32.0
926,37.0,38.0,34.0,35.0
927,39.0,39.0,34.0,35.0
928,42.0,39.0,37.0,35.0
929,44.0,42.0,38.0,36.0
930,43.0,39.0,38.0,35.0
931,43.0,40.0,38.0,35.0
932,42.0,40.0,38.0,37.0
933,43.0,40.0,38.0,36.0
934,39.0,40.0,35.0,37.0
935,39.0,41.0,35.0,37.0
936,39.0,38.0,35.0,35.0
937,39.0,38.0,35.0,35.0
938,39.0,36.0,35.0,33.0
939,39.0,35.0,36.0,32.0
940,39.0,33.0,35.0,30.0
941,39.0,34.0,35.0,29.0
942,42.0,33.0,38.0,29.0
943,42.0,34.0,38.0,30.0
944,41.0,34.0,37.0,30.0
945,41.0,33.0,38.0,30.0
946,41.0,32.0,37.0,28.0
947,41.0,31.0,37.0,27.0
948,41.0,35.0,37.0,31.0
949,40.0,33.0,37.0,30.0
950,37.0,32.0,32.0,28.0
951,37.0,33.0,32.0,28.0
952,40.0,34.0,36.0,30.0
953,40.0,33.0,36.0,29.0
954,39.0,34.0,36.0,31.0
955,39.0,35.0,36.0,32.0
956,40.0,36.0,35.0,32.0
957,36.0,34.0,33.0,31.0
958,33.0,31.0,29.0,27.0
959,32.0,31.0,27.0,27.0
960,33.0,34.0,27.0,29.0
961,32.0,31.0,27.0,27.0
962,32.0,29.0,29.0,26.0
963,33.0,29.0,29.0,25.0
964,35.0,28.0,31.0,25.0
965,37.0,30.0,33.0,27.0
966,36.0,28.0,33.0,26.0
967,36.0,27.0,33.0,25.0
968,36.0,27.0,32.0,24.0
969,36.0,26.0,33.0,24.0
970,35.0,27.0,30.0,23.0
971,34.0,26.0,30.0,23.0
972,30.0,25.0,27.0,23.0
973,29.0,25.0,25.0,22.0
974,25.0,25.0,22.0,22.0
975,23.0,24.0,19.0,21.0
976,19.0,25.0,15.0,22.0
977,19.0,24.0,14.0,21.0
978,17.0,24.0,14.0,22.0
979,17.0,24.0,13.0,21.0
980,17.0,24.0,13.0,20.0
981,17.0,24.0,13.0,20.0
982,17.0,22.0,13.0,18.0
983,17.0,21.0,13.0,17.0
984,17.0,20.0,16.0,20.0
985,16.0,20.0,16.0,19.0
986,16.0,19.0,14.0,17.0
987,17.0,20.0,13.0,17.0
988,16.0,19.0,14.0,17.0
989,17.0,19.0,13.0,16.0
990,17.0,18.0,14.0,16.0
991,17.0,18.0,15.0,16.0
992,16.0,17.0,15.0,16.0
993,17.0,17.0,14.0,15.0
994,17.0,17.0,14.0,14.0
995,17.0,17.0,14.0,14.0
996,17.0,15.0,15.0,13.0
997,17.0,15.0,15.0,13.0
998,17.0,15.0,16.0,13.0
999,16.0,14.0,15.0,13.0
