,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,15.0,14.0,12.0
758,16.0,15.0,13.0,12.0
759,17.0,15.0,15.0,13.0
760,19.0,16.0,15.0,12.0
761,17.0,14.0,14.0,11.0
762,19.0,15.0,15.0,11.0
763,19.0,14.0,16.0,11.0
764,21.0,14.0,18.0,12.0
765,21.0,14.0,20.0,13.0
766,20.0,14.0,19.0,13.0
767,23.0,15.0,22.0,14.0
768,25.0,14.0,25.0,14.0
769,22.0,14.0,21.0,14.0
770,25.0,14.0,25.0,14.0
771,25.0,13.0,26.0,15.0
772,27.0,15.0,27.0,15.0
773,30.0,16.0,30.0,16.0
774,27.0,15.0,29.0,18.0
775,25.0,15.0,28.0,18.0
776,24.0,14.0,27.0,17.0
777,23.0,14.0,26.0,18.0
778,20.0,17.0,19.0,16.0
779,20.0,17.0,17.0,15.0
780,19.0,16.0,16.0,13.0
781,19.0,17.0,14.0,12.0
782,17.0,15.0,14.0,11.0
783,17.0,15.0,13.0,11.0
784,17.0,16.0,13.0,12.0
785,17.0,16.0,13.0,11.0
786,17.0,15.0,13.0,11.0
787,17.0,15.0,13.0,11.0
788,16.0,14.0,13.0,11.0
789,15.0,14.0,13.0,11.0
790,16.0,14.0,13.0,12.0
791,15.0,15.0,13.0,13.0
792,17.0,16.0,13.0,13.0
793,17.0,15.0,14.0,13.0
794,17.0,14.0,14.0,12.0
795,17.0,14.0,14.0,12.0
796,16.0,15.0,13.0,12.0
797,16.0,14.0,13.0,12.0
798,16.0,15.0,13.0,12.0
799,16.0,15.0,13.0,12.0
800,16.0,15.0,13.0,11.0
801,17.0,16.0,12.0,11.0
802,17.0,16.0,12.0,11.0
803,17.0,15.0,12.0,11.0
804,18.0,16.0,13.0,11.0
805,16.0,15.0,12.0,11.0
806,17.0,15.0,12.0,11.0
807,17.0,15.0,12.0,11.0
808,17.0,15.0,13.0,11.0
809,16.0,14.0,14.0,12.0
810,16.0,14.0,14.0,12.0
811,16.0,14.0,14.0,12.0
812,16.0,14.0,14.0,12.0
813,16.0,14.0,13.0,12.0
814,16.0,14.0,13.0,12.0
815,18.0,15.0,13.0,11.0
816,17.0,15.0,11.0,11.0
817,17.0,15.0,12.0,11.0
818,17.0,16.0,12.0,11.0
819,16.0,15.0,12.0,11.0
820,17.0,14.0,13.0,11.0
821,16.0,14.0,14.0,13.0
822,17.0,14.0,14.0,12.0
823,17.0,15.0,13.0,13.0
824,17.0,15.0,13.0,12.0
825,16.0,15.0,12.0,11.0
826,16.0,15.0,12.0,11.0
827,18.0,15.0,12.0,11.0
828,18.0,16.0,12.0,11.0
829,17.0,15.0,13.0,11.0
830,16.0,15.0,13.0,12.0
831,16.0,15.0,12.0,11.0
832,16.0,14.0,12.0,11.0
833,17.0,15.0,13.0,12.0
834,17.0,15.0,14.0,12.0
835,17.0,16.0,15.0,14.0
836,17.0,15.0,16.0,15.0
837,16.0,15.0,16.0,16.0
838,17.0,15.0,16.0,15.0
839,19.0,17.0,17.0,16.0
840,19.0,18.0,17.0,16.0
841,19.0,17.0,17.0,16.0
842,21.0,18.0,18.0,16.0
843,20.0,17.0,18.0,15.0
844,20.0,17.0,17.0,15.0
845,20.0,17.0,16.0,14.0
846,19.0,17.0,16.0,14.0
847,20.0,17.0,16.0,13.0
848,20.0,16.0,16.0,13.0
849,19.0,15.0,17.0,14.0
850,19.0,15.0,17.0,14.0
851,19.0,17.0,18.0,16.0
852,19.0,17.0,18.0,16.0
853,19.0,17.0,19.0,18.0
854,19.0,17.0,20.0,18.0
855,21.0,19.0,23.0,21.0
856,22.0,21.0,23.0,22.0
857,23.0,22.0,23.0,22.0
858,23.0,22.0,22.0,22.0
859,23.0,21.0,22.0,21.0
860,22.0,21.0,23.0,21.0
861,23.0,22.0,21.0,21.0
862,24.0,23.0,21.0,19.0
863,24.0,23.0,20.0,19.0
864,24.0,23.0,18.0,17.0
865,25.0,24.0,17.0,16.0
866,25.0,24.0,17.0,15.0
867,24.0,23.0,16.0,15.0
868,27.0,26.0,16.0,15.0
869,31.0,30.0,17.0,16.0
870,27.0,26.0,17.0,16.0
871,25.0,24.0,18.0,17.0
872,25.0,24.0,19.0,18.0
873,22.0,20.0,21.0,20.0
874,22.0,20.0,22.0,21.0
875,20.0,18.0,25.0,23.0
876,21.0,18.0,26.0,24.0
877,20.0,17.0,27.0,24.0
878,22.0,19.0,28.0,25.0
879,24.0,20.0,29.0,26.0
880,24.0,21.0,30.0,27.0
881,25.0,23.0,29.0,27.0
882,26.0,23.0,29.0,27.0
883,25.0,23.0,29.0,28.0
884,25.0,24.0,29.0,28.0
885,24.0,23.0,29.0,28.0
886,24.0,23.0,29.0,28.0
887,24.0,23.0,26.0,25.0
888,25.0,24.0,25.0,24.0
889,27.0,27.0,23.0,23.0
890,26.0,25.0,23.0,23.0
891,24.0,23.0,22.0,22.0
892,24.0,23.0,22.0,21.0
893,24.0,24.0,21.0,20.0
894,25.0,24.0,21.0,20.0
895,23.0,22.0,21.0,20.0
896,23.0,22.0,21.0,20.0
897,21.0,20.0,21.0,21.0
898,21.0,21.0,21.0,21.0
899,22.0,21.0,21.0,20.0
900,19.0,19.0,20.0,20.0
901,19.0,19.0,20.0,20.0
902,19.0,19.0,20.0,20.0
903,20.0,19.0,19.0,19.0
904,20.0,19.0,19.0,19.0
905,22.0,22.0,20.0,20.0
906,22.0,22.0,20.0,20.0
907,21.0,21.0,20.0,20.0
908,21.0,21.0,20.0,20.0
909,20.0,19.0,21.0,20.0
910,20.0,19.0,21.0,20.0
911,20.0,19.0,22.0,21.0
912,20.0,19.0,22.0,21.0
913,20.0,19.0,23.0,22.0
914,22.0,21.0,24.0,23.0
915,22.0,21.0,24.0,23.0
916,21.0,20.0,24.0,23.0
917,22.0,22.0,24.0,23.0
918,20.0,20.0,24.0,24.0
919,20.0,20.0,24.0,23.0
920,20.0,20.0,24.0,23.0
921,20.0,20.0,22.0,22.0
922,20.0,19.0,22.0,22.0
923,20.0,19.0,22.0,21.0
924,19.0,18.0,22.0,21.0
925,21.0,18.0,25.0,22.0
926,21.0,18.0,25.0,22.0
927,24.0,19.0,26.0,21.0
928,19.0,18.0,22.0,21.0
929,19.0,18.0,21.0,20.0
930,18.0,17.0,21.0,20.0
931,17.0,16.0,21.0,20.0
932,17.0,16.0,21.0,20.0
933,17.0,16.0,20.0,19.0
934,18.0,17.0,20.0,19.0
935,17.0,16.0,19.0,19.0
936,17.0,16.0,20.0,19.0
937,17.0,16.0,19.0,18.0
938,17.0,16.0,19.0,18.0
939,16.0,16.0,18.0,17.0
940,17.0,16.0,17.0,16.0
941,16.0,15.0,16.0,15.0
942,17.0,16.0,15.0,14.0
943,17.0,15.0,14.0,12.0
944,15.0,15.0,13.0,12.0
945,15.0,14.0,12.0,12.0
946,15.0,14.0,13.0,12.0
947,15.0,14.0,12.0,12.0
948,15.0,14.0,12.0,12.0
949,14.0,14.0,12.0,11.0
950,14.0,13.0,12.0,11.0
951,13.0,13.0,12.0,11.0
952,13.0,13.0,12.0,12.0
953,13.0,12.0,12.0,11.0
954,13.0,12.0,12.0,11.0
955,13.0,12.0,11.0,11.0
956,13.0,13.0,11.0,11.0
957,13.0,14.0,11.0,12.0
958,13.0,13.0,11.0,11.0
959,12.0,11.0,11.0,11.0
960,12.0,11.0,11.0,11.0
961,12.0,12.0,11.0,11.0
962,12.0,12.0,11.0,11.0
963,12.0,12.0,11.0,11.0
964,12.0,12.0,11.0,11.0
965,12.0,12.0,11.0,11.0
966,12.0,11.0,11.0,11.0
967,12.0,12.0,11.0,11.0
968,12.0,12.0,11.0,11.0
969,13.0,12.0,11.0,11.0
970,12.0,12.0,11.0,11.0
971,12.0,12.0,11.0,11.0
972,12.0,12.0,11.0,11.0
973,12.0,12.0,11.0,11.0
974,12.0,11.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,13.0,13.0,11.0,11.0
977,13.0,13.0,11.0,11.0
978,12.0,13.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,14.0,14.0,11.0,11.0
984,12.0,12.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,13.0,11.0,12.0
990,12.0,12.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,12.0,13.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
