,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,15.0,16.0,16.0
758,17.0,16.0,16.0,16.0
759,16.0,16.0,16.0,16.0
760,16.0,17.0,17.0,17.0
761,15.0,17.0,16.0,17.0
762,15.0,17.0,16.0,16.0
763,15.0,15.0,15.0,16.0
764,16.0,14.0,15.0,16.0
765,16.0,13.0,13.0,16.0
766,17.0,14.0,12.0,19.0
767,18.0,14.0,11.0,21.0
768,17.0,12.0,11.0,18.0
769,17.0,14.0,12.0,19.0
770,17.0,13.0,12.0,18.0
771,15.0,14.0,12.0,17.0
772,15.0,14.0,12.0,17.0
773,15.0,15.0,13.0,17.0
774,15.0,15.0,14.0,17.0
775,16.0,15.0,15.0,17.0
776,15.0,15.0,14.0,16.0
777,15.0,14.0,13.0,16.0
778,15.0,14.0,13.0,16.0
779,16.0,14.0,13.0,17.0
780,15.0,15.0,13.0,17.0
781,16.0,14.0,13.0,17.0
782,16.0,14.0,13.0,17.0
783,16.0,14.0,13.0,17.0
784,17.0,14.0,14.0,18.0
785,18.0,15.0,15.0,18.0
786,19.0,14.0,16.0,18.0
787,18.0,14.0,14.0,18.0
788,17.0,14.0,13.0,19.0
789,16.0,14.0,13.0,18.0
790,16.0,14.0,12.0,17.0
791,17.0,13.0,12.0,18.0
792,17.0,13.0,13.0,17.0
793,17.0,13.0,12.0,18.0
794,18.0,13.0,12.0,19.0
795,18.0,12.0,12.0,19.0
796,18.0,13.0,12.0,20.0
797,18.0,13.0,13.0,18.0
798,17.0,13.0,13.0,18.0
799,18.0,15.0,14.0,19.0
800,19.0,15.0,15.0,20.0
801,21.0,16.0,15.0,21.0
802,21.0,16.0,15.0,22.0
803,23.0,15.0,14.0,23.0
804,24.0,14.0,14.0,25.0
805,25.0,14.0,14.0,26.0
806,25.0,14.0,14.0,25.0
807,24.0,14.0,14.0,24.0
808,23.0,15.0,14.0,24.0
809,27.0,15.0,15.0,28.0
810,27.0,15.0,14.0,28.0
811,25.0,15.0,15.0,26.0
812,23.0,15.0,15.0,23.0
813,22.0,16.0,15.0,23.0
814,21.0,16.0,16.0,22.0
815,23.0,18.0,17.0,24.0
816,22.0,18.0,17.0,23.0
817,22.0,18.0,16.0,24.0
818,23.0,17.0,16.0,25.0
819,23.0,17.0,16.0,24.0
820,23.0,16.0,16.0,24.0
821,19.0,17.0,16.0,20.0
822,21.0,17.0,17.0,21.0
823,23.0,19.0,19.0,23.0
824,25.0,19.0,19.0,24.0
825,25.0,18.0,18.0,25.0
826,22.0,18.0,18.0,22.0
827,24.0,20.0,19.0,26.0
828,23.0,20.0,18.0,25.0
829,23.0,19.0,18.0,23.0
830,23.0,18.0,17.0,24.0
831,26.0,18.0,17.0,26.0
832,26.0,18.0,17.0,27.0
833,27.0,18.0,18.0,28.0
834,28.0,18.0,18.0,28.0
835,28.0,19.0,18.0,29.0
836,28.0,19.0,18.0,29.0
837,27.0,19.0,19.0,28.0
838,28.0,19.0,19.0,28.0
839,27.0,20.0,20.0,27.0
840,25.0,20.0,20.0,25.0
841,26.0,20.0,20.0,27.0
842,28.0,21.0,20.0,29.0
843,31.0,22.0,25.0,28.0
844,32.0,22.0,22.0,31.0
845,27.0,22.0,22.0,27.0
846,28.0,23.0,23.0,29.0
847,28.0,22.0,22.0,28.0
848,30.0,21.0,22.0,30.0
849,31.0,22.0,22.0,31.0
850,31.0,22.0,22.0,32.0
851,27.0,22.0,22.0,27.0
852,28.0,22.0,22.0,29.0
853,29.0,24.0,24.0,30.0
854,30.0,23.0,24.0,29.0
855,30.0,24.0,24.0,30.0
856,32.0,26.0,26.0,32.0
857,34.0,27.0,25.0,36.0
858,35.0,28.0,26.0,37.0
859,35.0,26.0,25.0,37.0
860,35.0,26.0,25.0,36.0
861,32.0,25.0,24.0,33.0
862,32.0,25.0,24.0,32.0
863,31.0,26.0,25.0,31.0
864,29.0,25.0,25.0,29.0
865,29.0,25.0,25.0,29.0
866,30.0,26.0,25.0,30.0
867,32.0,24.0,24.0,32.0
868,31.0,26.0,24.0,34.0
869,29.0,26.0,24.0,32.0
870,29.0,26.0,24.0,32.0
871,30.0,24.0,23.0,32.0
872,31.0,24.0,23.0,32.0
873,33.0,27.0,26.0,34.0
874,33.0,28.0,27.0,34.0
875,33.0,31.0,29.0,36.0
876,38.0,34.0,32.0,41.0
877,41.0,40.0,35.0,47.0
878,43.0,38.0,36.0,47.0
879,50.0,40.0,38.0,54.0
880,43.0,44.0,42.0,47.0
881,40.0,44.0,42.0,44.0
882,38.0,40.0,39.0,41.0
883,41.0,31.0,30.0,43.0
884,41.0,31.0,30.0,43.0
885,39.0,31.0,31.0,41.0
886,37.0,32.0,31.0,39.0
887,35.0,33.0,32.0,37.0
888,33.0,34.0,32.0,36.0
889,36.0,33.0,32.0,38.0
890,37.0,33.0,32.0,39.0
891,38.0,34.0,33.0,39.0
892,37.0,35.0,33.0,38.0
893,34.0,35.0,34.0,35.0
894,35.0,34.0,33.0,36.0
895,33.0,36.0,35.0,35.0
896,33.0,35.0,34.0,34.0
897,33.0,35.0,34.0,34.0
898,36.0,34.0,32.0,38.0
899,36.0,33.0,32.0,37.0
900,33.0,33.0,32.0,34.0
901,32.0,33.0,32.0,33.0
902,31.0,33.0,32.0,32.0
903,31.0,33.0,32.0,33.0
904,32.0,33.0,32.0,33.0
905,32.0,34.0,33.0,33.0
906,33.0,34.0,33.0,33.0
907,34.0,36.0,35.0,35.0
908,37.0,36.0,36.0,38.0
909,40.0,37.0,36.0,41.0
910,39.0,39.0,39.0,40.0
911,37.0,40.0,40.0,37.0
912,39.0,40.0,40.0,40.0
913,35.0,41.0,40.0,36.0
914,32.0,39.0,38.0,33.0
915,31.0,38.0,38.0,32.0
916,31.0,39.0,39.0,32.0
917,29.0,40.0,39.0,31.0
918,29.0,39.0,38.0,31.0
919,28.0,39.0,38.0,29.0
920,27.0,40.0,38.0,29.0
921,28.0,41.0,39.0,30.0
922,28.0,44.0,41.0,31.0
923,29.0,43.0,41.0,32.0
924,29.0,44.0,41.0,33.0
925,32.0,41.0,38.0,35.0
926,33.0,39.0,37.0,36.0
927,34.0,39.0,37.0,37.0
928,33.0,38.0,35.0,37.0
929,38.0,37.0,34.0,42.0
930,36.0,36.0,33.0,41.0
931,38.0,34.0,31.0,42.0
932,36.0,33.0,30.0,40.0
933,34.0,32.0,30.0,36.0
934,33.0,31.0,28.0,36.0
935,32.0,29.0,27.0,34.0
936,31.0,29.0,27.0,33.0
937,30.0,28.0,27.0,32.0
938,30.0,28.0,27.0,31.0
939,27.0,31.0,30.0,28.0
940,26.0,31.0,30.0,28.0
941,26.0,30.0,30.0,27.0
942,25.0,30.0,30.0,26.0
943,26.0,29.0,29.0,27.0
944,26.0,29.0,29.0,26.0
945,26.0,30.0,29.0,27.0
946,26.0,30.0,29.0,28.0
947,26.0,31.0,30.0,27.0
948,26.0,31.0,29.0,27.0
949,26.0,29.0,28.0,28.0
950,27.0,28.0,26.0,29.0
951,29.0,25.0,24.0,30.0
952,30.0,24.0,23.0,31.0
953,33.0,25.0,26.0,32.0
954,33.0,26.0,26.0,33.0
955,33.0,25.0,25.0,33.0
956,30.0,25.0,25.0,30.0
957,31.0,25.0,23.0,33.0
958,29.0,25.0,23.0,31.0
959,27.0,25.0,23.0,29.0
960,26.0,25.0,23.0,28.0
961,26.0,25.0,23.0,28.0
962,27.0,24.0,24.0,28.0
963,26.0,25.0,24.0,27.0
964,24.0,25.0,25.0,25.0
965,23.0,26.0,25.0,24.0
966,23.0,28.0,27.0,24.0
967,22.0,29.0,28.0,23.0
968,21.0,31.0,30.0,22.0
969,21.0,33.0,31.0,23.0
970,21.0,31.0,30.0,23.0
971,22.0,30.0,29.0,23.0
972,22.0,28.0,27.0,23.0
973,22.0,28.0,26.0,24.0
974,22.0,27.0,26.0,24.0
975,24.0,27.0,26.0,26.0
976,24.0,27.0,25.0,27.0
977,25.0,25.0,25.0,26.0
978,26.0,25.0,24.0,27.0
979,26.0,25.0,24.0,27.0
980,26.0,24.0,23.0,27.0
981,25.0,23.0,22.0,27.0
982,25.0,23.0,21.0,27.0
983,23.0,22.0,21.0,24.0
984,22.0,21.0,20.0,24.0
985,22.0,21.0,20.0,23.0
986,19.0,20.0,19.0,21.0
987,18.0,20.0,19.0,20.0
988,18.0,21.0,20.0,20.0
989,17.0,21.0,20.0,18.0
990,16.0,22.0,21.0,17.0
991,15.0,20.0,20.0,15.0
992,15.0,20.0,20.0,15.0
993,14.0,20.0,20.0,14.0
994,14.0,21.0,20.0,15.0
995,15.0,19.0,19.0,15.0
996,14.0,18.0,18.0,14.0
997,15.0,17.0,17.0,16.0
998,15.0,16.0,16.0,16.0
999,16.0,14.0,15.0,15.0
