,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,15.0,16.0,13.0
758,12.0,15.0,16.0,13.0
759,12.0,15.0,16.0,13.0
760,12.0,15.0,17.0,13.0
761,13.0,16.0,18.0,14.0
762,13.0,16.0,18.0,14.0
763,15.0,17.0,20.0,17.0
764,12.0,18.0,21.0,15.0
765,12.0,20.0,24.0,16.0
766,13.0,21.0,24.0,16.0
767,14.0,21.0,23.0,15.0
768,14.0,20.0,22.0,15.0
769,15.0,21.0,20.0,14.0
770,15.0,21.0,21.0,15.0
771,16.0,20.0,21.0,16.0
772,16.0,20.0,21.0,16.0
773,16.0,20.0,20.0,16.0
774,16.0,19.0,20.0,17.0
775,17.0,18.0,19.0,17.0
776,17.0,18.0,19.0,17.0
777,16.0,18.0,18.0,16.0
778,16.0,18.0,19.0,16.0
779,16.0,19.0,20.0,17.0
780,16.0,18.0,19.0,16.0
781,15.0,18.0,18.0,15.0
782,15.0,18.0,18.0,15.0
783,16.0,18.0,19.0,16.0
784,16.0,18.0,18.0,16.0
785,16.0,17.0,18.0,16.0
786,15.0,17.0,17.0,16.0
787,16.0,17.0,18.0,16.0
788,16.0,19.0,20.0,17.0
789,14.0,19.0,20.0,16.0
790,14.0,18.0,19.0,15.0
791,14.0,17.0,17.0,14.0
792,15.0,17.0,17.0,15.0
793,15.0,17.0,16.0,15.0
794,14.0,16.0,16.0,14.0
795,15.0,16.0,17.0,15.0
796,14.0,16.0,17.0,15.0
797,15.0,16.0,17.0,15.0
798,15.0,16.0,17.0,15.0
799,15.0,16.0,16.0,15.0
800,15.0,16.0,16.0,15.0
801,15.0,16.0,17.0,15.0
802,16.0,17.0,18.0,16.0
803,16.0,18.0,19.0,17.0
804,16.0,18.0,20.0,17.0
805,17.0,19.0,20.0,18.0
806,16.0,20.0,21.0,17.0
807,14.0,21.0,22.0,15.0
808,14.0,23.0,23.0,14.0
809,14.0,22.0,22.0,14.0
810,14.0,22.0,22.0,14.0
811,14.0,18.0,19.0,13.0
812,14.0,19.0,20.0,14.0
813,14.0,19.0,20.0,15.0
814,15.0,20.0,21.0,15.0
815,16.0,21.0,20.0,16.0
816,15.0,20.0,20.0,15.0
817,15.0,21.0,22.0,15.0
818,15.0,23.0,24.0,16.0
819,16.0,21.0,22.0,17.0
820,16.0,20.0,22.0,17.0
821,16.0,21.0,22.0,16.0
822,16.0,20.0,21.0,16.0
823,17.0,21.0,22.0,17.0
824,18.0,22.0,27.0,21.0
825,18.0,29.0,34.0,21.0
826,18.0,28.0,30.0,19.0
827,16.0,30.0,31.0,16.0
828,15.0,30.0,31.0,16.0
829,15.0,30.0,30.0,15.0
830,15.0,31.0,31.0,15.0
831,15.0,29.0,30.0,15.0
832,15.0,30.0,31.0,15.0
833,16.0,32.0,33.0,16.0
834,16.0,29.0,29.0,16.0
835,15.0,30.0,31.0,16.0
836,15.0,30.0,32.0,17.0
837,15.0,28.0,30.0,16.0
838,14.0,30.0,32.0,15.0
839,15.0,28.0,30.0,16.0
840,16.0,29.0,30.0,16.0
841,17.0,31.0,31.0,17.0
842,17.0,29.0,29.0,17.0
843,18.0,32.0,32.0,18.0
844,18.0,34.0,35.0,18.0
845,18.0,31.0,31.0,19.0
846,19.0,28.0,29.0,19.0
847,20.0,28.0,28.0,20.0
848,21.0,31.0,31.0,21.0
849,22.0,31.0,31.0,22.0
850,23.0,31.0,31.0,22.0
851,23.0,30.0,30.0,23.0
852,23.0,26.0,27.0,23.0
853,23.0,27.0,28.0,23.0
854,25.0,29.0,29.0,24.0
855,27.0,28.0,27.0,25.0
856,27.0,30.0,29.0,25.0
857,24.0,27.0,28.0,24.0
858,25.0,30.0,31.0,24.0
859,25.0,31.0,31.0,24.0
860,23.0,30.0,31.0,23.0
861,23.0,32.0,33.0,23.0
862,23.0,36.0,37.0,24.0
863,22.0,30.0,31.0,23.0
864,22.0,33.0,34.0,23.0
865,23.0,30.0,32.0,24.0
866,22.0,30.0,32.0,23.0
867,23.0,26.0,27.0,23.0
868,23.0,27.0,28.0,23.0
869,22.0,29.0,30.0,22.0
870,21.0,28.0,29.0,22.0
871,19.0,28.0,29.0,21.0
872,20.0,28.0,30.0,21.0
873,20.0,29.0,31.0,22.0
874,20.0,27.0,30.0,23.0
875,21.0,28.0,34.0,26.0
876,22.0,30.0,37.0,29.0
877,25.0,36.0,43.0,32.0
878,28.0,37.0,43.0,33.0
879,27.0,52.0,53.0,29.0
880,29.0,45.0,46.0,30.0
881,30.0,44.0,46.0,31.0
882,30.0,49.0,51.0,31.0
883,28.0,51.0,53.0,30.0
884,26.0,50.0,51.0,27.0
885,23.0,50.0,51.0,25.0
886,25.0,62.0,64.0,26.0
887,26.0,53.0,54.0,27.0
888,26.0,52.0,54.0,27.0
889,24.0,64.0,65.0,25.0
890,23.0,67.0,68.0,24.0
891,24.0,68.0,69.0,25.0
892,25.0,68.0,70.0,26.0
893,25.0,67.0,68.0,25.0
894,25.0,70.0,71.0,25.0
895,26.0,75.0,75.0,26.0
896,26.0,77.0,79.0,27.0
897,27.0,77.0,78.0,28.0
898,27.0,79.0,80.0,28.0
899,28.0,63.0,64.0,29.0
900,27.0,51.0,51.0,27.0
901,28.0,45.0,46.0,27.0
902,28.0,44.0,44.0,28.0
903,29.0,42.0,44.0,30.0
904,29.0,38.0,39.0,29.0
905,28.0,33.0,35.0,29.0
906,29.0,30.0,31.0,29.0
907,27.0,30.0,32.0,29.0
908,27.0,33.0,34.0,28.0
909,26.0,30.0,32.0,26.0
910,25.0,30.0,31.0,26.0
911,25.0,32.0,34.0,27.0
912,25.0,33.0,35.0,27.0
913,25.0,29.0,30.0,26.0
914,26.0,29.0,31.0,26.0
915,25.0,33.0,34.0,25.0
916,24.0,33.0,34.0,25.0
917,24.0,31.0,32.0,25.0
918,24.0,28.0,29.0,25.0
919,24.0,24.0,25.0,24.0
920,24.0,24.0,25.0,24.0
921,25.0,22.0,23.0,25.0
922,26.0,22.0,22.0,26.0
923,27.0,21.0,22.0,27.0
924,27.0,21.0,22.0,27.0
925,27.0,21.0,22.0,28.0
926,27.0,22.0,23.0,28.0
927,27.0,21.0,22.0,28.0
928,26.0,21.0,22.0,27.0
929,27.0,22.0,23.0,27.0
930,25.0,22.0,23.0,26.0
931,26.0,23.0,24.0,27.0
932,27.0,23.0,24.0,28.0
933,27.0,25.0,26.0,28.0
934,28.0,25.0,26.0,29.0
935,29.0,26.0,27.0,29.0
936,29.0,27.0,27.0,29.0
937,27.0,30.0,30.0,28.0
938,27.0,30.0,31.0,28.0
939,28.0,32.0,33.0,29.0
940,28.0,31.0,32.0,29.0
941,28.0,28.0,29.0,29.0
942,29.0,28.0,29.0,29.0
943,29.0,27.0,28.0,30.0
944,32.0,27.0,27.0,31.0
945,32.0,27.0,28.0,32.0
946,30.0,28.0,28.0,30.0
947,30.0,27.0,28.0,30.0
948,28.0,26.0,27.0,28.0
949,27.0,25.0,26.0,27.0
950,27.0,24.0,24.0,27.0
951,29.0,23.0,23.0,29.0
952,29.0,22.0,23.0,29.0
953,29.0,22.0,23.0,29.0
954,28.0,23.0,24.0,29.0
955,27.0,24.0,24.0,27.0
956,27.0,23.0,24.0,27.0
957,24.0,22.0,23.0,24.0
958,23.0,23.0,23.0,23.0
959,22.0,21.0,22.0,23.0
960,21.0,21.0,22.0,22.0
961,21.0,21.0,22.0,22.0
962,21.0,20.0,21.0,22.0
963,20.0,19.0,20.0,20.0
964,20.0,20.0,20.0,20.0
965,19.0,18.0,19.0,19.0
966,19.0,18.0,19.0,19.0
967,19.0,18.0,19.0,20.0
968,20.0,17.0,18.0,21.0
969,20.0,17.0,18.0,21.0
970,21.0,17.0,18.0,21.0
971,21.0,16.0,17.0,21.0
972,20.0,16.0,18.0,21.0
973,19.0,16.0,17.0,20.0
974,19.0,15.0,17.0,20.0
975,18.0,15.0,16.0,19.0
976,18.0,15.0,16.0,18.0
977,17.0,15.0,16.0,17.0
978,16.0,15.0,16.0,16.0
979,14.0,15.0,16.0,15.0
980,14.0,15.0,16.0,14.0
981,13.0,14.0,15.0,14.0
982,12.0,14.0,15.0,13.0
983,12.0,14.0,14.0,12.0
984,12.0,14.0,14.0,12.0
985,12.0,13.0,14.0,12.0
986,12.0,13.0,13.0,12.0
987,11.0,13.0,14.0,12.0
988,11.0,12.0,14.0,12.0
989,11.0,13.0,14.0,12.0
990,11.0,12.0,13.0,12.0
991,11.0,12.0,13.0,12.0
992,11.0,12.0,13.0,12.0
993,11.0,12.0,12.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,12.0
