,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,17.0,14.0,16.0
758,12.0,17.0,14.0,15.0
759,12.0,17.0,14.0,15.0
760,12.0,18.0,15.0,15.0
761,12.0,18.0,15.0,14.0
762,12.0,19.0,16.0,15.0
763,12.0,18.0,16.0,14.0
764,13.0,17.0,15.0,15.0
765,13.0,17.0,15.0,15.0
766,13.0,15.0,14.0,14.0
767,13.0,15.0,15.0,13.0
768,13.0,15.0,14.0,15.0
769,13.0,16.0,14.0,17.0
770,14.0,17.0,13.0,18.0
771,14.0,17.0,13.0,18.0
772,14.0,18.0,14.0,18.0
773,14.0,18.0,15.0,18.0
774,14.0,17.0,14.0,16.0
775,13.0,17.0,14.0,17.0
776,14.0,16.0,15.0,16.0
777,14.0,17.0,15.0,16.0
778,13.0,17.0,14.0,16.0
779,13.0,17.0,14.0,16.0
780,13.0,16.0,13.0,16.0
781,13.0,16.0,13.0,16.0
782,13.0,16.0,13.0,16.0
783,13.0,16.0,13.0,16.0
784,13.0,17.0,14.0,16.0
785,13.0,16.0,14.0,15.0
786,13.0,16.0,14.0,15.0
787,13.0,16.0,13.0,15.0
788,13.0,16.0,14.0,15.0
789,13.0,16.0,14.0,16.0
790,13.0,16.0,13.0,16.0
791,12.0,16.0,13.0,15.0
792,12.0,16.0,12.0,16.0
793,12.0,16.0,12.0,16.0
794,12.0,22.0,17.0,16.0
795,11.0,17.0,12.0,16.0
796,12.0,17.0,12.0,16.0
797,12.0,16.0,12.0,15.0
798,13.0,16.0,13.0,15.0
799,13.0,16.0,13.0,16.0
800,14.0,16.0,14.0,16.0
801,14.0,17.0,14.0,16.0
802,14.0,17.0,14.0,16.0
803,15.0,17.0,14.0,17.0
804,15.0,17.0,15.0,17.0
805,16.0,17.0,15.0,18.0
806,16.0,18.0,16.0,18.0
807,15.0,19.0,15.0,19.0
808,15.0,18.0,15.0,17.0
809,15.0,18.0,15.0,16.0
810,14.0,17.0,15.0,16.0
811,14.0,17.0,15.0,17.0
812,14.0,18.0,14.0,18.0
813,14.0,18.0,14.0,18.0
814,13.0,18.0,13.0,17.0
815,14.0,20.0,14.0,20.0
816,13.0,20.0,14.0,18.0
817,18.0,20.0,14.0,24.0
818,15.0,19.0,13.0,21.0
819,13.0,19.0,13.0,19.0
820,14.0,20.0,13.0,20.0
821,14.0,20.0,13.0,20.0
822,14.0,17.0,13.0,18.0
823,14.0,17.0,14.0,17.0
824,14.0,20.0,15.0,20.0
825,14.0,20.0,15.0,19.0
826,15.0,21.0,16.0,20.0
827,15.0,22.0,16.0,21.0
828,15.0,23.0,16.0,21.0
829,15.0,23.0,17.0,22.0
830,15.0,23.0,16.0,22.0
831,14.0,20.0,16.0,19.0
832,14.0,21.0,15.0,20.0
833,15.0,22.0,15.0,21.0
834,18.0,22.0,15.0,25.0
835,18.0,24.0,15.0,26.0
836,19.0,26.0,16.0,28.0
837,17.0,22.0,18.0,21.0
838,17.0,24.0,18.0,23.0
839,17.0,24.0,18.0,23.0
840,17.0,25.0,17.0,24.0
841,18.0,25.0,18.0,25.0
842,18.0,22.0,18.0,22.0
843,18.0,22.0,18.0,22.0
844,18.0,24.0,18.0,24.0
845,17.0,25.0,17.0,25.0
846,16.0,26.0,17.0,25.0
847,16.0,26.0,16.0,26.0
848,15.0,27.0,16.0,26.0
849,15.0,27.0,16.0,26.0
850,16.0,30.0,16.0,28.0
851,16.0,30.0,16.0,28.0
852,16.0,28.0,16.0,27.0
853,16.0,28.0,16.0,28.0
854,17.0,31.0,16.0,32.0
855,18.0,27.0,17.0,28.0
856,18.0,28.0,17.0,28.0
857,18.0,31.0,18.0,30.0
858,20.0,27.0,19.0,28.0
859,20.0,27.0,19.0,29.0
860,20.0,25.0,19.0,25.0
861,19.0,26.0,19.0,26.0
862,20.0,23.0,20.0,23.0
863,20.0,24.0,21.0,22.0
864,21.0,27.0,21.0,26.0
865,20.0,22.0,21.0,20.0
866,21.0,21.0,22.0,21.0
867,22.0,22.0,21.0,22.0
868,22.0,23.0,21.0,22.0
869,22.0,22.0,21.0,22.0
870,22.0,25.0,24.0,22.0
871,21.0,22.0,22.0,22.0
872,22.0,20.0,22.0,19.0
873,22.0,21.0,22.0,20.0
874,22.0,20.0,22.0,19.0
875,22.0,21.0,22.0,20.0
876,21.0,21.0,21.0,20.0
877,21.0,21.0,21.0,20.0
878,20.0,20.0,20.0,20.0
879,18.0,21.0,19.0,20.0
880,19.0,20.0,18.0,20.0
881,18.0,20.0,19.0,20.0
882,20.0,22.0,20.0,21.0
883,20.0,22.0,21.0,22.0
884,22.0,25.0,22.0,24.0
885,22.0,26.0,24.0,24.0
886,23.0,25.0,26.0,22.0
887,24.0,26.0,27.0,23.0
888,24.0,27.0,26.0,25.0
889,23.0,26.0,26.0,23.0
890,23.0,24.0,24.0,22.0
891,23.0,22.0,24.0,21.0
892,24.0,23.0,23.0,23.0
893,23.0,23.0,23.0,24.0
894,22.0,26.0,22.0,25.0
895,21.0,26.0,21.0,25.0
896,20.0,27.0,22.0,24.0
897,20.0,27.0,21.0,25.0
898,21.0,25.0,21.0,24.0
899,22.0,24.0,23.0,23.0
900,22.0,23.0,23.0,22.0
901,23.0,24.0,24.0,23.0
902,25.0,25.0,25.0,24.0
903,25.0,25.0,26.0,24.0
904,26.0,28.0,27.0,27.0
905,25.0,28.0,27.0,26.0
906,25.0,28.0,26.0,26.0
907,25.0,28.0,27.0,27.0
908,25.0,26.0,26.0,26.0
909,24.0,27.0,25.0,26.0
910,25.0,29.0,26.0,28.0
911,26.0,29.0,26.0,28.0
912,26.0,29.0,27.0,27.0
913,26.0,27.0,27.0,26.0
914,26.0,28.0,26.0,27.0
915,25.0,27.0,26.0,26.0
916,24.0,27.0,25.0,26.0
917,23.0,27.0,24.0,27.0
918,23.0,28.0,23.0,27.0
919,23.0,28.0,24.0,27.0
920,23.0,28.0,24.0,27.0
921,24.0,29.0,24.0,28.0
922,23.0,28.0,24.0,27.0
923,22.0,25.0,23.0,24.0
924,22.0,25.0,23.0,24.0
925,22.0,26.0,23.0,25.0
926,22.0,27.0,23.0,26.0
927,22.0,28.0,23.0,27.0
928,22.0,27.0,23.0,26.0
929,22.0,28.0,23.0,27.0
930,22.0,24.0,23.0,23.0
931,21.0,25.0,21.0,24.0
932,19.0,24.0,21.0,23.0
933,19.0,22.0,20.0,21.0
934,18.0,21.0,19.0,20.0
935,18.0,22.0,19.0,20.0
936,17.0,22.0,19.0,20.0
937,17.0,21.0,19.0,19.0
938,17.0,22.0,19.0,20.0
939,17.0,22.0,17.0,21.0
940,17.0,23.0,18.0,21.0
941,18.0,23.0,19.0,21.0
942,18.0,24.0,19.0,22.0
943,17.0,24.0,19.0,22.0
944,18.0,23.0,19.0,22.0
945,18.0,23.0,19.0,21.0
946,19.0,22.0,20.0,21.0
947,20.0,22.0,20.0,21.0
948,21.0,20.0,21.0,19.0
949,21.0,20.0,21.0,19.0
950,21.0,21.0,22.0,19.0
951,21.0,20.0,22.0,19.0
952,20.0,20.0,21.0,18.0
953,20.0,19.0,21.0,18.0
954,20.0,19.0,21.0,18.0
955,20.0,19.0,20.0,18.0
956,20.0,17.0,20.0,16.0
957,20.0,18.0,20.0,17.0
958,20.0,18.0,21.0,17.0
959,21.0,18.0,22.0,17.0
960,20.0,18.0,21.0,16.0
961,20.0,18.0,20.0,17.0
962,19.0,17.0,20.0,16.0
963,19.0,18.0,21.0,16.0
964,20.0,18.0,20.0,17.0
965,19.0,18.0,20.0,17.0
966,20.0,18.0,20.0,17.0
967,20.0,17.0,21.0,16.0
968,20.0,16.0,21.0,16.0
969,20.0,17.0,21.0,15.0
970,19.0,16.0,20.0,15.0
971,19.0,16.0,19.0,15.0
972,17.0,16.0,17.0,15.0
973,17.0,16.0,17.0,16.0
974,17.0,16.0,17.0,16.0
975,16.0,16.0,15.0,16.0
976,14.0,16.0,15.0,15.0
977,14.0,17.0,15.0,15.0
978,13.0,16.0,14.0,15.0
979,13.0,16.0,14.0,15.0
980,12.0,15.0,13.0,13.0
981,13.0,15.0,13.0,14.0
982,13.0,14.0,13.0,14.0
983,13.0,14.0,13.0,14.0
984,12.0,13.0,12.0,13.0
985,12.0,13.0,13.0,13.0
986,12.0,13.0,12.0,12.0
987,12.0,13.0,13.0,12.0
988,11.0,12.0,12.0,12.0
989,11.0,12.0,12.0,12.0
990,12.0,12.0,12.0,13.0
991,13.0,12.0,12.0,13.0
992,13.0,12.0,12.0,13.0
993,13.0,12.0,11.0,13.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
