,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,11.0,11.0,11.0
758,12.0,11.0,11.0,11.0
759,12.0,11.0,11.0,11.0
760,12.0,11.0,11.0,11.0
761,12.0,11.0,11.0,11.0
762,12.0,12.0,11.0,11.0
763,12.0,12.0,11.0,11.0
764,12.0,12.0,11.0,11.0
765,12.0,11.0,11.0,11.0
766,13.0,12.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,11.0,11.0,11.0
769,12.0,11.0,11.0,11.0
770,12.0,11.0,11.0,11.0
771,12.0,11.0,11.0,11.0
772,12.0,11.0,11.0,12.0
773,12.0,11.0,11.0,11.0
774,12.0,11.0,11.0,11.0
775,12.0,11.0,11.0,12.0
776,13.0,12.0,11.0,12.0
777,14.0,13.0,11.0,12.0
778,13.0,12.0,12.0,12.0
779,13.0,12.0,12.0,12.0
780,13.0,13.0,12.0,12.0
781,14.0,13.0,12.0,13.0
782,14.0,15.0,13.0,13.0
783,14.0,13.0,12.0,13.0
784,14.0,13.0,12.0,12.0
785,13.0,12.0,11.0,12.0
786,13.0,12.0,11.0,12.0
787,12.0,12.0,11.0,12.0
788,12.0,11.0,11.0,12.0
789,13.0,12.0,12.0,12.0
790,13.0,12.0,12.0,13.0
791,13.0,12.0,12.0,13.0
792,13.0,13.0,12.0,13.0
793,14.0,13.0,12.0,13.0
794,14.0,13.0,12.0,12.0
795,16.0,13.0,12.0,15.0
796,16.0,13.0,12.0,16.0
797,17.0,13.0,12.0,16.0
798,17.0,13.0,12.0,17.0
799,18.0,13.0,13.0,18.0
800,18.0,13.0,13.0,18.0
801,19.0,14.0,14.0,18.0
802,18.0,15.0,15.0,18.0
803,19.0,16.0,15.0,18.0
804,19.0,17.0,16.0,19.0
805,19.0,17.0,17.0,20.0
806,20.0,18.0,17.0,20.0
807,20.0,19.0,19.0,20.0
808,19.0,20.0,19.0,18.0
809,18.0,22.0,21.0,17.0
810,19.0,23.0,21.0,18.0
811,19.0,23.0,21.0,18.0
812,18.0,22.0,22.0,18.0
813,16.0,22.0,22.0,16.0
814,15.0,22.0,22.0,15.0
815,14.0,21.0,21.0,14.0
816,14.0,21.0,21.0,14.0
817,15.0,21.0,20.0,15.0
818,15.0,20.0,19.0,14.0
819,14.0,17.0,16.0,14.0
820,15.0,16.0,16.0,15.0
821,16.0,14.0,14.0,16.0
822,16.0,14.0,13.0,16.0
823,16.0,13.0,12.0,15.0
824,16.0,14.0,13.0,15.0
825,16.0,16.0,15.0,16.0
826,16.0,15.0,15.0,16.0
827,16.0,15.0,15.0,16.0
828,16.0,15.0,15.0,16.0
829,17.0,16.0,16.0,17.0
830,17.0,16.0,16.0,17.0
831,16.0,17.0,17.0,16.0
832,15.0,17.0,17.0,15.0
833,16.0,17.0,16.0,15.0
834,15.0,18.0,17.0,15.0
835,14.0,17.0,16.0,14.0
836,14.0,17.0,16.0,14.0
837,15.0,17.0,16.0,14.0
838,14.0,16.0,16.0,15.0
839,14.0,14.0,13.0,14.0
840,15.0,13.0,13.0,14.0
841,15.0,13.0,12.0,15.0
842,15.0,13.0,12.0,14.0
843,15.0,13.0,12.0,14.0
844,14.0,13.0,12.0,14.0
845,14.0,13.0,12.0,14.0
846,15.0,12.0,11.0,14.0
847,15.0,13.0,12.0,14.0
848,14.0,12.0,12.0,14.0
849,14.0,12.0,12.0,14.0
850,14.0,12.0,13.0,15.0
851,16.0,14.0,14.0,15.0
852,16.0,14.0,14.0,17.0
853,17.0,16.0,15.0,17.0
854,19.0,16.0,15.0,19.0
855,21.0,17.0,16.0,20.0
856,23.0,17.0,16.0,22.0
857,24.0,18.0,17.0,23.0
858,24.0,18.0,17.0,23.0
859,24.0,19.0,18.0,23.0
860,23.0,19.0,18.0,22.0
861,25.0,20.0,19.0,23.0
862,23.0,19.0,18.0,22.0
863,24.0,21.0,18.0,21.0
864,21.0,20.0,19.0,19.0
865,19.0,21.0,19.0,17.0
866,18.0,21.0,19.0,17.0
867,19.0,22.0,19.0,16.0
868,19.0,24.0,20.0,16.0
869,17.0,23.0,21.0,15.0
870,18.0,23.0,21.0,15.0
871,16.0,22.0,21.0,15.0
872,16.0,21.0,20.0,15.0
873,16.0,19.0,19.0,16.0
874,16.0,17.0,17.0,16.0
875,16.0,15.0,15.0,16.0
876,16.0,15.0,15.0,17.0
877,16.0,14.0,14.0,17.0
878,17.0,15.0,13.0,16.0
879,20.0,16.0,13.0,17.0
880,21.0,16.0,14.0,18.0
881,18.0,15.0,14.0,18.0
882,18.0,15.0,14.0,18.0
883,16.0,17.0,16.0,16.0
884,16.0,17.0,17.0,16.0
885,15.0,17.0,17.0,15.0
886,15.0,18.0,17.0,15.0
887,15.0,19.0,18.0,15.0
888,15.0,19.0,18.0,15.0
889,16.0,20.0,19.0,15.0
890,15.0,20.0,20.0,14.0
891,14.0,22.0,21.0,13.0
892,14.0,24.0,23.0,13.0
893,15.0,26.0,24.0,13.0
894,15.0,26.0,24.0,14.0
895,14.0,27.0,26.0,13.0
896,14.0,27.0,26.0,13.0
897,14.0,28.0,27.0,13.0
898,14.0,28.0,27.0,13.0
899,14.0,26.0,26.0,15.0
900,15.0,28.0,28.0,14.0
901,15.0,27.0,26.0,14.0
902,15.0,26.0,24.0,15.0
903,15.0,23.0,22.0,14.0
904,14.0,22.0,21.0,14.0
905,14.0,21.0,20.0,13.0
906,14.0,21.0,20.0,13.0
907,15.0,15.0,14.0,14.0
908,14.0,14.0,14.0,14.0
909,15.0,13.0,12.0,14.0
910,15.0,13.0,12.0,14.0
911,15.0,14.0,13.0,15.0
912,16.0,14.0,14.0,16.0
913,17.0,15.0,15.0,18.0
914,17.0,16.0,15.0,19.0
915,19.0,17.0,17.0,21.0
916,22.0,20.0,20.0,24.0
917,24.0,24.0,24.0,25.0
918,22.0,24.0,25.0,24.0
919,21.0,27.0,27.0,23.0
920,21.0,28.0,28.0,22.0
921,22.0,31.0,30.0,21.0
922,22.0,34.0,33.0,21.0
923,27.0,37.0,37.0,27.0
924,29.0,42.0,41.0,29.0
925,33.0,42.0,42.0,33.0
926,28.0,42.0,40.0,26.0
927,23.0,42.0,42.0,21.0
928,22.0,42.0,42.0,21.0
929,20.0,38.0,37.0,20.0
930,20.0,34.0,33.0,19.0
931,18.0,22.0,22.0,18.0
932,19.0,19.0,18.0,19.0
933,18.0,16.0,16.0,17.0
934,18.0,15.0,14.0,17.0
935,17.0,13.0,13.0,17.0
936,16.0,14.0,13.0,15.0
937,15.0,13.0,12.0,14.0
938,15.0,13.0,13.0,14.0
939,15.0,15.0,13.0,13.0
940,14.0,15.0,14.0,13.0
941,14.0,16.0,15.0,13.0
942,14.0,16.0,15.0,13.0
943,14.0,17.0,16.0,13.0
944,13.0,17.0,16.0,12.0
945,13.0,16.0,15.0,12.0
946,15.0,17.0,14.0,12.0
947,13.0,14.0,14.0,12.0
948,12.0,14.0,14.0,12.0
949,13.0,14.0,14.0,12.0
950,13.0,15.0,14.0,12.0
951,14.0,15.0,13.0,12.0
952,12.0,14.0,14.0,12.0
953,12.0,15.0,14.0,12.0
954,13.0,15.0,14.0,12.0
955,13.0,14.0,14.0,12.0
956,13.0,14.0,13.0,12.0
957,12.0,13.0,13.0,12.0
958,14.0,13.0,12.0,14.0
959,14.0,14.0,13.0,14.0
960,16.0,15.0,13.0,14.0
961,15.0,15.0,13.0,13.0
962,15.0,14.0,13.0,13.0
963,14.0,14.0,13.0,14.0
964,15.0,14.0,12.0,14.0
965,14.0,14.0,13.0,13.0
966,14.0,13.0,12.0,13.0
967,14.0,13.0,12.0,13.0
968,13.0,13.0,12.0,13.0
969,13.0,12.0,12.0,13.0
970,13.0,12.0,12.0,13.0
971,13.0,13.0,12.0,13.0
972,13.0,13.0,12.0,12.0
973,13.0,13.0,12.0,12.0
974,13.0,13.0,12.0,12.0
975,12.0,13.0,13.0,12.0
976,12.0,13.0,13.0,11.0
977,12.0,14.0,13.0,12.0
978,12.0,13.0,13.0,12.0
979,12.0,13.0,12.0,12.0
980,13.0,13.0,12.0,12.0
981,13.0,14.0,12.0,11.0
982,13.0,14.0,12.0,12.0
983,13.0,13.0,11.0,12.0
984,13.0,13.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,12.0,12.0,11.0
988,12.0,12.0,12.0,11.0
989,12.0,13.0,13.0,11.0
990,12.0,14.0,14.0,11.0
991,12.0,16.0,15.0,11.0
992,12.0,16.0,16.0,11.0
993,12.0,17.0,16.0,11.0
994,12.0,18.0,17.0,11.0
995,12.0,17.0,16.0,11.0
996,12.0,15.0,14.0,11.0
997,12.0,12.0,12.0,11.0
998,12.0,11.0,11.0,11.0
999,13.0,12.0,11.0,11.0
