,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,13.0,12.0,13.0
758,12.0,13.0,12.0,13.0
759,12.0,13.0,12.0,14.0
760,12.0,13.0,12.0,13.0
761,12.0,13.0,12.0,13.0
762,12.0,13.0,12.0,14.0
763,13.0,14.0,13.0,14.0
764,15.0,16.0,14.0,15.0
765,15.0,16.0,14.0,15.0
766,16.0,19.0,16.0,16.0
767,18.0,20.0,17.0,17.0
768,18.0,19.0,18.0,18.0
769,21.0,23.0,17.0,19.0
770,18.0,21.0,16.0,20.0
771,16.0,20.0,15.0,19.0
772,14.0,19.0,14.0,20.0
773,14.0,19.0,14.0,20.0
774,13.0,20.0,13.0,22.0
775,13.0,19.0,13.0,20.0
776,12.0,18.0,13.0,19.0
777,12.0,18.0,13.0,20.0
778,12.0,17.0,13.0,19.0
779,12.0,16.0,14.0,18.0
780,13.0,16.0,14.0,18.0
781,13.0,17.0,14.0,18.0
782,14.0,18.0,14.0,18.0
783,14.0,18.0,13.0,17.0
784,14.0,17.0,14.0,16.0
785,14.0,17.0,14.0,17.0
786,14.0,16.0,14.0,17.0
787,14.0,16.0,14.0,16.0
788,13.0,16.0,13.0,16.0
789,13.0,15.0,13.0,16.0
790,13.0,15.0,13.0,16.0
791,14.0,15.0,13.0,15.0
792,14.0,15.0,13.0,16.0
793,13.0,15.0,13.0,16.0
794,13.0,15.0,12.0,16.0
795,13.0,16.0,12.0,16.0
796,13.0,16.0,12.0,17.0
797,13.0,16.0,13.0,17.0
798,12.0,15.0,12.0,16.0
799,12.0,15.0,12.0,16.0
800,12.0,16.0,13.0,18.0
801,12.0,16.0,13.0,18.0
802,12.0,15.0,12.0,17.0
803,12.0,15.0,13.0,17.0
804,13.0,15.0,13.0,16.0
805,13.0,15.0,13.0,17.0
806,13.0,16.0,12.0,16.0
807,12.0,16.0,12.0,16.0
808,16.0,21.0,12.0,17.0
809,13.0,17.0,12.0,18.0
810,13.0,16.0,14.0,18.0
811,13.0,15.0,13.0,17.0
812,12.0,15.0,13.0,17.0
813,13.0,16.0,12.0,17.0
814,13.0,17.0,12.0,18.0
815,13.0,18.0,12.0,18.0
816,14.0,20.0,12.0,18.0
817,12.0,17.0,12.0,18.0
818,12.0,18.0,12.0,19.0
819,12.0,18.0,12.0,18.0
820,13.0,18.0,13.0,18.0
821,13.0,17.0,13.0,17.0
822,13.0,17.0,13.0,18.0
823,13.0,17.0,13.0,17.0
824,14.0,18.0,13.0,18.0
825,13.0,18.0,13.0,19.0
826,12.0,18.0,13.0,19.0
827,12.0,17.0,13.0,18.0
828,13.0,15.0,14.0,16.0
829,14.0,15.0,13.0,15.0
830,14.0,15.0,14.0,16.0
831,14.0,16.0,14.0,16.0
832,14.0,14.0,14.0,15.0
833,15.0,15.0,14.0,15.0
834,15.0,15.0,14.0,15.0
835,15.0,15.0,15.0,15.0
836,18.0,16.0,17.0,16.0
837,17.0,16.0,17.0,16.0
838,15.0,14.0,16.0,15.0
839,15.0,14.0,15.0,15.0
840,14.0,15.0,14.0,16.0
841,13.0,15.0,13.0,16.0
842,12.0,16.0,13.0,17.0
843,12.0,16.0,12.0,16.0
844,15.0,19.0,12.0,16.0
845,13.0,16.0,12.0,16.0
846,16.0,19.0,12.0,15.0
847,12.0,14.0,12.0,15.0
848,12.0,14.0,12.0,15.0
849,12.0,15.0,12.0,15.0
850,13.0,16.0,13.0,16.0
851,13.0,16.0,13.0,17.0
852,13.0,16.0,12.0,16.0
853,13.0,16.0,12.0,16.0
854,12.0,16.0,12.0,16.0
855,12.0,15.0,13.0,16.0
856,13.0,15.0,13.0,16.0
857,13.0,15.0,14.0,16.0
858,14.0,15.0,14.0,16.0
859,14.0,15.0,15.0,16.0
860,16.0,14.0,18.0,17.0
861,16.0,15.0,19.0,19.0
862,17.0,16.0,21.0,20.0
863,17.0,16.0,19.0,19.0
864,16.0,16.0,18.0,18.0
865,16.0,16.0,19.0,19.0
866,17.0,18.0,21.0,22.0
867,17.0,18.0,22.0,23.0
868,18.0,19.0,25.0,27.0
869,17.0,19.0,25.0,28.0
870,17.0,23.0,25.0,32.0
871,15.0,22.0,27.0,35.0
872,15.0,23.0,40.0,48.0
873,15.0,27.0,29.0,41.0
874,16.0,23.0,33.0,45.0
875,18.0,27.0,32.0,43.0
876,16.0,32.0,30.0,47.0
877,16.0,32.0,30.0,47.0
878,18.0,37.0,19.0,39.0
879,20.0,31.0,20.0,32.0
880,20.0,28.0,22.0,31.0
881,23.0,27.0,24.0,29.0
882,23.0,26.0,24.0,28.0
883,23.0,23.0,23.0,24.0
884,23.0,24.0,23.0,25.0
885,23.0,27.0,24.0,28.0
886,24.0,27.0,23.0,27.0
887,23.0,27.0,22.0,27.0
888,22.0,26.0,22.0,27.0
889,22.0,26.0,21.0,26.0
890,21.0,27.0,21.0,27.0
891,21.0,29.0,21.0,29.0
892,21.0,28.0,20.0,27.0
893,22.0,29.0,20.0,28.0
894,22.0,29.0,21.0,28.0
895,21.0,30.0,21.0,30.0
896,21.0,31.0,21.0,30.0
897,23.0,33.0,21.0,31.0
898,23.0,34.0,20.0,32.0
899,24.0,30.0,21.0,28.0
900,25.0,29.0,22.0,27.0
901,26.0,29.0,23.0,26.0
902,26.0,29.0,24.0,28.0
903,26.0,30.0,24.0,28.0
904,27.0,30.0,24.0,28.0
905,27.0,31.0,25.0,30.0
906,26.0,28.0,25.0,28.0
907,28.0,29.0,25.0,27.0
908,28.0,27.0,25.0,26.0
909,29.0,24.0,27.0,23.0
910,30.0,24.0,28.0,22.0
911,31.0,24.0,28.0,22.0
912,31.0,25.0,28.0,23.0
913,31.0,26.0,27.0,22.0
914,32.0,27.0,28.0,24.0
915,31.0,29.0,28.0,26.0
916,33.0,29.0,28.0,24.0
917,33.0,31.0,28.0,27.0
918,31.0,30.0,28.0,28.0
919,32.0,34.0,28.0,31.0
920,34.0,35.0,30.0,32.0
921,37.0,34.0,34.0,32.0
922,37.0,34.0,34.0,32.0
923,37.0,38.0,34.0,35.0
924,39.0,39.0,34.0,35.0
925,42.0,39.0,37.0,35.0
926,44.0,42.0,38.0,36.0
927,43.0,39.0,38.0,35.0
928,43.0,40.0,38.0,35.0
929,42.0,40.0,38.0,37.0
930,43.0,40.0,38.0,36.0
931,39.0,40.0,35.0,37.0
932,39.0,41.0,35.0,37.0
933,39.0,38.0,35.0,35.0
934,39.0,38.0,35.0,35.0
935,39.0,36.0,35.0,33.0
936,39.0,35.0,36.0,32.0
937,39.0,33.0,35.0,30.0
938,39.0,34.0,35.0,29.0
939,42.0,33.0,38.0,29.0
940,42.0,34.0,38.0,30.0
941,41.0,34.0,37.0,30.0
942,41.0,33.0,38.0,30.0
943,41.0,32.0,37.0,28.0
944,41.0,31.0,37.0,27.0
945,41.0,35.0,37.0,31.0
946,40.0,33.0,37.0,30.0
947,37.0,32.0,32.0,28.0
948,37.0,33.0,32.0,28.0
949,40.0,34.0,36.0,30.0
950,40.0,33.0,36.0,29.0
951,39.0,34.0,36.0,31.0
952,39.0,35.0,36.0,32.0
953,40.0,36.0,35.0,32.0
954,36.0,34.0,33.0,31.0
955,33.0,31.0,29.0,27.0
956,32.0,31.0,27.0,27.0
957,33.0,34.0,27.0,29.0
958,32.0,31.0,27.0,27.0
959,32.0,29.0,29.0,26.0
960,33.0,29.0,29.0,25.0
961,35.0,28.0,31.0,25.0
962,37.0,30.0,33.0,27.0
963,36.0,28.0,33.0,26.0
964,36.0,27.0,33.0,25.0
965,36.0,27.0,32.0,24.0
966,36.0,26.0,33.0,24.0
967,35.0,27.0,30.0,23.0
968,34.0,26.0,30.0,23.0
969,30.0,25.0,27.0,23.0
970,29.0,25.0,25.0,22.0
971,25.0,25.0,22.0,22.0
972,23.0,24.0,19.0,21.0
973,19.0,25.0,15.0,22.0
974,19.0,24.0,14.0,21.0
975,17.0,24.0,14.0,22.0
976,17.0,24.0,13.0,21.0
977,17.0,24.0,13.0,20.0
978,17.0,24.0,13.0,20.0
979,17.0,22.0,13.0,18.0
980,17.0,21.0,13.0,17.0
981,17.0,20.0,16.0,20.0
982,16.0,20.0,16.0,19.0
983,16.0,19.0,14.0,17.0
984,17.0,20.0,13.0,17.0
985,16.0,19.0,14.0,17.0
986,17.0,19.0,13.0,16.0
987,17.0,18.0,14.0,16.0
988,17.0,18.0,15.0,16.0
989,16.0,17.0,15.0,16.0
990,17.0,17.0,14.0,15.0
991,17.0,17.0,14.0,14.0
992,17.0,17.0,14.0,14.0
993,17.0,15.0,15.0,13.0
994,17.0,15.0,15.0,13.0
995,17.0,15.0,16.0,13.0
996,16.0,14.0,15.0,13.0
997,13.0,12.0,13.0,13.0
998,12.0,12.0,12.0,13.0
999,11.0,12.0,12.0,13.0
