,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,19.0,17.0,13.0,14.0
758,17.0,17.0,14.0,14.0
759,17.0,14.0,12.0,14.0
760,16.0,13.0,12.0,14.0
761,16.0,13.0,12.0,14.0
762,16.0,14.0,12.0,14.0
763,16.0,15.0,13.0,14.0
764,16.0,15.0,13.0,14.0
765,16.0,16.0,15.0,16.0
766,17.0,17.0,16.0,17.0
767,20.0,21.0,19.0,19.0
768,22.0,21.0,20.0,20.0
769,28.0,25.0,22.0,24.0
770,24.0,23.0,21.0,23.0
771,25.0,20.0,20.0,24.0
772,25.0,19.0,18.0,24.0
773,25.0,18.0,17.0,24.0
774,26.0,17.0,17.0,25.0
775,26.0,16.0,15.0,25.0
776,25.0,14.0,15.0,25.0
777,27.0,13.0,13.0,26.0
778,29.0,14.0,12.0,27.0
779,32.0,13.0,12.0,30.0
780,31.0,13.0,13.0,30.0
781,27.0,14.0,14.0,26.0
782,25.0,15.0,15.0,24.0
783,28.0,16.0,15.0,27.0
784,28.0,16.0,16.0,28.0
785,28.0,16.0,16.0,27.0
786,29.0,16.0,17.0,29.0
787,27.0,16.0,17.0,27.0
788,31.0,17.0,16.0,29.0
789,29.0,16.0,16.0,28.0
790,26.0,16.0,15.0,25.0
791,27.0,15.0,15.0,26.0
792,28.0,16.0,15.0,27.0
793,29.0,16.0,15.0,27.0
794,31.0,15.0,14.0,29.0
795,29.0,14.0,14.0,28.0
796,27.0,14.0,14.0,26.0
797,26.0,14.0,13.0,25.0
798,25.0,14.0,14.0,24.0
799,28.0,16.0,16.0,27.0
800,30.0,17.0,16.0,28.0
801,32.0,17.0,17.0,31.0
802,33.0,18.0,17.0,31.0
803,37.0,18.0,17.0,36.0
804,36.0,17.0,17.0,35.0
805,32.0,19.0,17.0,31.0
806,33.0,19.0,18.0,31.0
807,32.0,20.0,19.0,31.0
808,33.0,20.0,18.0,31.0
809,30.0,21.0,19.0,28.0
810,37.0,20.0,19.0,35.0
811,35.0,19.0,18.0,34.0
812,30.0,18.0,17.0,28.0
813,30.0,17.0,16.0,28.0
814,29.0,16.0,17.0,29.0
815,34.0,16.0,16.0,34.0
816,31.0,15.0,15.0,31.0
817,32.0,15.0,15.0,31.0
818,31.0,15.0,15.0,30.0
819,31.0,15.0,15.0,30.0
820,29.0,16.0,15.0,28.0
821,31.0,16.0,16.0,30.0
822,30.0,17.0,17.0,30.0
823,29.0,18.0,17.0,28.0
824,27.0,18.0,18.0,26.0
825,26.0,17.0,16.0,25.0
826,27.0,16.0,17.0,27.0
827,27.0,16.0,17.0,27.0
828,27.0,16.0,17.0,27.0
829,27.0,16.0,17.0,28.0
830,25.0,16.0,16.0,26.0
831,26.0,16.0,16.0,26.0
832,26.0,16.0,16.0,26.0
833,27.0,16.0,16.0,26.0
834,25.0,15.0,16.0,26.0
835,26.0,15.0,16.0,27.0
836,31.0,15.0,15.0,30.0
837,32.0,15.0,15.0,32.0
838,29.0,15.0,15.0,29.0
839,30.0,16.0,15.0,28.0
840,30.0,16.0,16.0,29.0
841,31.0,16.0,16.0,30.0
842,31.0,16.0,15.0,29.0
843,29.0,16.0,16.0,28.0
844,31.0,17.0,16.0,29.0
845,32.0,18.0,17.0,30.0
846,35.0,19.0,18.0,33.0
847,31.0,19.0,18.0,29.0
848,26.0,21.0,19.0,23.0
849,28.0,21.0,20.0,26.0
850,29.0,20.0,19.0,28.0
851,30.0,20.0,19.0,29.0
852,30.0,20.0,20.0,29.0
853,29.0,20.0,20.0,29.0
854,30.0,21.0,20.0,29.0
855,30.0,21.0,20.0,29.0
856,27.0,21.0,20.0,26.0
857,29.0,21.0,19.0,27.0
858,27.0,21.0,19.0,25.0
859,29.0,21.0,19.0,27.0
860,32.0,20.0,19.0,30.0
861,31.0,20.0,20.0,30.0
862,31.0,21.0,21.0,30.0
863,29.0,21.0,21.0,29.0
864,31.0,22.0,21.0,31.0
865,32.0,22.0,22.0,31.0
866,33.0,22.0,22.0,32.0
867,34.0,22.0,22.0,33.0
868,35.0,22.0,21.0,34.0
869,36.0,22.0,21.0,34.0
870,33.0,24.0,20.0,30.0
871,33.0,23.0,20.0,31.0
872,31.0,22.0,21.0,29.0
873,30.0,23.0,22.0,28.0
874,30.0,22.0,21.0,29.0
875,32.0,22.0,21.0,30.0
876,30.0,23.0,21.0,27.0
877,32.0,24.0,21.0,28.0
878,34.0,26.0,21.0,29.0
879,36.0,27.0,22.0,31.0
880,36.0,28.0,23.0,31.0
881,37.0,26.0,22.0,32.0
882,36.0,26.0,23.0,32.0
883,35.0,25.0,24.0,33.0
884,33.0,26.0,25.0,31.0
885,35.0,28.0,27.0,34.0
886,32.0,32.0,31.0,31.0
887,31.0,32.0,31.0,31.0
888,30.0,32.0,32.0,31.0
889,30.0,32.0,32.0,31.0
890,27.0,34.0,33.0,26.0
891,28.0,34.0,33.0,27.0
892,28.0,34.0,34.0,27.0
893,28.0,33.0,34.0,27.0
894,37.0,29.0,29.0,36.0
895,42.0,29.0,28.0,40.0
896,57.0,28.0,28.0,56.0
897,53.0,28.0,28.0,50.0
898,52.0,30.0,28.0,47.0
899,58.0,33.0,30.0,53.0
900,69.0,42.0,33.0,59.0
901,67.0,42.0,34.0,58.0
902,69.0,41.0,35.0,61.0
903,65.0,40.0,35.0,59.0
904,53.0,37.0,36.0,52.0
905,53.0,37.0,36.0,51.0
906,48.0,35.0,34.0,46.0
907,45.0,33.0,32.0,43.0
908,46.0,32.0,30.0,44.0
909,45.0,32.0,30.0,43.0
910,36.0,31.0,30.0,35.0
911,35.0,32.0,31.0,34.0
912,32.0,32.0,30.0,31.0
913,33.0,30.0,29.0,32.0
914,35.0,30.0,29.0,33.0
915,32.0,30.0,29.0,31.0
916,31.0,30.0,29.0,30.0
917,32.0,30.0,29.0,31.0
918,37.0,31.0,30.0,36.0
919,36.0,36.0,35.0,34.0
920,34.0,36.0,34.0,33.0
921,34.0,36.0,35.0,33.0
922,30.0,39.0,39.0,29.0
923,29.0,39.0,39.0,29.0
924,27.0,38.0,39.0,27.0
925,28.0,39.0,39.0,28.0
926,31.0,32.0,32.0,31.0
927,31.0,31.0,30.0,30.0
928,30.0,31.0,30.0,29.0
929,29.0,31.0,30.0,28.0
930,29.0,28.0,27.0,28.0
931,29.0,28.0,27.0,28.0
932,33.0,27.0,26.0,31.0
933,32.0,27.0,26.0,31.0
934,29.0,27.0,26.0,28.0
935,28.0,26.0,25.0,27.0
936,32.0,27.0,26.0,31.0
937,30.0,27.0,27.0,30.0
938,25.0,27.0,27.0,25.0
939,25.0,28.0,28.0,25.0
940,24.0,30.0,30.0,24.0
941,24.0,30.0,29.0,23.0
942,25.0,29.0,29.0,24.0
943,25.0,27.0,27.0,25.0
944,26.0,28.0,27.0,25.0
945,25.0,26.0,26.0,25.0
946,23.0,25.0,25.0,23.0
947,23.0,26.0,26.0,23.0
948,24.0,25.0,25.0,23.0
949,24.0,26.0,24.0,22.0
950,24.0,25.0,23.0,23.0
951,23.0,24.0,25.0,24.0
952,22.0,23.0,23.0,23.0
953,22.0,23.0,22.0,22.0
954,23.0,22.0,22.0,22.0
955,23.0,22.0,21.0,21.0
956,23.0,22.0,21.0,22.0
957,23.0,23.0,22.0,22.0
958,20.0,22.0,21.0,20.0
959,23.0,24.0,21.0,20.0
960,20.0,20.0,20.0,19.0
961,19.0,20.0,20.0,19.0
962,21.0,22.0,21.0,19.0
963,19.0,22.0,21.0,19.0
964,23.0,22.0,21.0,22.0
965,23.0,22.0,21.0,22.0
966,22.0,22.0,21.0,21.0
967,22.0,23.0,22.0,22.0
968,21.0,24.0,24.0,21.0
969,23.0,25.0,25.0,22.0
970,23.0,27.0,27.0,22.0
971,22.0,30.0,29.0,22.0
972,23.0,30.0,30.0,23.0
973,25.0,32.0,32.0,24.0
974,24.0,32.0,32.0,24.0
975,22.0,32.0,32.0,23.0
976,25.0,32.0,32.0,24.0
977,26.0,32.0,32.0,26.0
978,28.0,32.0,32.0,28.0
979,29.0,32.0,32.0,29.0
980,31.0,34.0,33.0,30.0
981,29.0,37.0,36.0,28.0
982,20.0,37.0,36.0,19.0
983,19.0,37.0,36.0,19.0
984,17.0,37.0,36.0,17.0
985,17.0,36.0,36.0,16.0
986,16.0,33.0,32.0,14.0
987,16.0,34.0,32.0,14.0
988,15.0,32.0,30.0,13.0
989,14.0,31.0,30.0,12.0
990,12.0,29.0,29.0,12.0
991,13.0,30.0,29.0,12.0
992,14.0,24.0,23.0,13.0
993,14.0,21.0,20.0,13.0
994,15.0,16.0,16.0,15.0
995,16.0,15.0,15.0,16.0
996,17.0,13.0,12.0,16.0
997,17.0,12.0,11.0,15.0
998,17.0,12.0,11.0,16.0
999,17.0,12.0,11.0,16.0
