,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,18.0,17.0,17.0,18.0
758,19.0,18.0,18.0,19.0
759,19.0,18.0,18.0,19.0
760,19.0,19.0,19.0,19.0
761,20.0,19.0,18.0,19.0
762,19.0,19.0,19.0,19.0
763,20.0,20.0,20.0,19.0
764,19.0,20.0,19.0,19.0
765,19.0,19.0,19.0,19.0
766,17.0,21.0,21.0,17.0
767,16.0,23.0,24.0,16.0
768,16.0,24.0,24.0,17.0
769,16.0,22.0,23.0,17.0
770,17.0,22.0,23.0,17.0
771,16.0,23.0,24.0,17.0
772,16.0,23.0,24.0,16.0
773,14.0,22.0,23.0,15.0
774,13.0,21.0,23.0,14.0
775,13.0,23.0,24.0,14.0
776,13.0,22.0,24.0,15.0
777,14.0,19.0,21.0,15.0
778,14.0,19.0,21.0,15.0
779,14.0,20.0,21.0,15.0
780,15.0,19.0,20.0,16.0
781,16.0,19.0,19.0,16.0
782,17.0,18.0,19.0,17.0
783,16.0,17.0,17.0,17.0
784,17.0,16.0,17.0,18.0
785,18.0,15.0,16.0,19.0
786,18.0,15.0,16.0,19.0
787,19.0,17.0,18.0,20.0
788,19.0,17.0,18.0,20.0
789,18.0,19.0,20.0,18.0
790,17.0,20.0,20.0,17.0
791,16.0,21.0,21.0,16.0
792,17.0,24.0,23.0,15.0
793,13.0,23.0,24.0,13.0
794,13.0,23.0,25.0,13.0
795,13.0,20.0,21.0,13.0
796,13.0,20.0,22.0,14.0
797,14.0,19.0,21.0,15.0
798,14.0,18.0,20.0,15.0
799,15.0,17.0,20.0,17.0
800,15.0,16.0,20.0,17.0
801,17.0,19.0,21.0,18.0
802,19.0,19.0,20.0,19.0
803,20.0,18.0,20.0,20.0
804,21.0,19.0,19.0,20.0
805,20.0,19.0,19.0,20.0
806,20.0,18.0,20.0,20.0
807,20.0,19.0,21.0,20.0
808,20.0,20.0,22.0,21.0
809,21.0,21.0,22.0,22.0
810,22.0,22.0,23.0,23.0
811,23.0,23.0,25.0,24.0
812,24.0,25.0,25.0,24.0
813,23.0,24.0,24.0,23.0
814,22.0,24.0,25.0,22.0
815,23.0,24.0,25.0,23.0
816,23.0,24.0,25.0,23.0
817,23.0,25.0,26.0,23.0
818,23.0,25.0,28.0,26.0
819,25.0,25.0,26.0,25.0
820,29.0,29.0,26.0,25.0
821,25.0,25.0,26.0,25.0
822,25.0,23.0,24.0,25.0
823,26.0,24.0,26.0,27.0
824,27.0,28.0,29.0,27.0
825,25.0,25.0,27.0,26.0
826,26.0,26.0,28.0,27.0
827,25.0,27.0,31.0,29.0
828,25.0,27.0,32.0,29.0
829,26.0,28.0,35.0,33.0
830,26.0,28.0,35.0,33.0
831,25.0,30.0,36.0,31.0
832,25.0,30.0,39.0,33.0
833,27.0,32.0,41.0,34.0
834,27.0,36.0,45.0,35.0
835,27.0,36.0,45.0,36.0
836,27.0,40.0,50.0,36.0
837,31.0,46.0,55.0,38.0
838,30.0,41.0,51.0,39.0
839,33.0,39.0,46.0,40.0
840,34.0,40.0,45.0,38.0
841,35.0,38.0,45.0,40.0
842,33.0,43.0,51.0,40.0
843,32.0,42.0,53.0,43.0
844,35.0,43.0,51.0,43.0
845,36.0,50.0,59.0,45.0
846,37.0,50.0,61.0,46.0
847,39.0,55.0,60.0,42.0
848,38.0,55.0,57.0,39.0
849,40.0,56.0,56.0,38.0
850,33.0,56.0,57.0,34.0
851,33.0,55.0,58.0,36.0
852,33.0,47.0,51.0,36.0
853,33.0,42.0,45.0,35.0
854,32.0,41.0,45.0,35.0
855,32.0,40.0,43.0,34.0
856,32.0,45.0,48.0,34.0
857,32.0,40.0,43.0,34.0
858,31.0,40.0,43.0,34.0
859,29.0,42.0,45.0,31.0
860,29.0,44.0,46.0,31.0
861,30.0,44.0,47.0,34.0
862,30.0,39.0,42.0,33.0
863,31.0,46.0,49.0,33.0
864,29.0,54.0,56.0,31.0
865,29.0,64.0,67.0,32.0
866,30.0,64.0,67.0,32.0
867,28.0,62.0,64.0,30.0
868,28.0,61.0,64.0,31.0
869,28.0,53.0,56.0,30.0
870,27.0,56.0,58.0,29.0
871,27.0,62.0,64.0,30.0
872,26.0,61.0,64.0,29.0
873,27.0,53.0,56.0,30.0
874,28.0,51.0,54.0,30.0
875,28.0,46.0,51.0,32.0
876,29.0,44.0,48.0,33.0
877,33.0,45.0,49.0,36.0
878,31.0,42.0,47.0,36.0
879,32.0,41.0,48.0,37.0
880,33.0,39.0,46.0,39.0
881,35.0,33.0,37.0,38.0
882,36.0,33.0,37.0,39.0
883,34.0,32.0,36.0,37.0
884,34.0,31.0,35.0,37.0
885,35.0,34.0,37.0,38.0
886,33.0,33.0,36.0,35.0
887,33.0,35.0,38.0,35.0
888,33.0,36.0,38.0,34.0
889,34.0,38.0,39.0,34.0
890,33.0,37.0,38.0,34.0
891,32.0,38.0,39.0,32.0
892,31.0,38.0,39.0,32.0
893,31.0,39.0,41.0,32.0
894,31.0,37.0,38.0,31.0
895,33.0,37.0,38.0,33.0
896,33.0,36.0,37.0,33.0
897,31.0,35.0,36.0,32.0
898,30.0,35.0,36.0,31.0
899,30.0,34.0,36.0,31.0
900,30.0,34.0,35.0,31.0
901,30.0,35.0,36.0,31.0
902,30.0,34.0,36.0,31.0
903,30.0,31.0,33.0,32.0
904,30.0,30.0,32.0,32.0
905,32.0,34.0,35.0,33.0
906,32.0,35.0,36.0,33.0
907,32.0,35.0,37.0,34.0
908,32.0,34.0,36.0,34.0
909,33.0,31.0,33.0,34.0
910,33.0,30.0,31.0,34.0
911,34.0,30.0,32.0,35.0
912,35.0,29.0,32.0,38.0
913,38.0,29.0,35.0,44.0
914,38.0,26.0,35.0,46.0
915,41.0,27.0,40.0,53.0
916,41.0,28.0,40.0,53.0
917,43.0,30.0,35.0,48.0
918,46.0,30.0,35.0,50.0
919,47.0,30.0,33.0,50.0
920,46.0,31.0,33.0,47.0
921,43.0,32.0,33.0,43.0
922,42.0,34.0,34.0,42.0
923,39.0,33.0,34.0,39.0
924,39.0,34.0,34.0,39.0
925,37.0,33.0,32.0,37.0
926,37.0,33.0,33.0,36.0
927,36.0,35.0,35.0,36.0
928,35.0,35.0,35.0,35.0
929,35.0,37.0,37.0,35.0
930,34.0,36.0,36.0,34.0
931,31.0,35.0,36.0,32.0
932,29.0,34.0,35.0,30.0
933,27.0,34.0,35.0,28.0
934,27.0,36.0,36.0,28.0
935,27.0,35.0,36.0,27.0
936,27.0,33.0,33.0,27.0
937,27.0,31.0,31.0,27.0
938,27.0,30.0,30.0,27.0
939,27.0,30.0,30.0,28.0
940,27.0,31.0,32.0,28.0
941,29.0,31.0,31.0,30.0
942,29.0,30.0,31.0,30.0
943,29.0,28.0,29.0,30.0
944,28.0,26.0,27.0,29.0
945,28.0,23.0,24.0,29.0
946,28.0,21.0,22.0,28.0
947,28.0,20.0,20.0,28.0
948,28.0,21.0,21.0,29.0
949,28.0,23.0,23.0,28.0
950,27.0,23.0,23.0,28.0
951,25.0,23.0,23.0,26.0
952,25.0,23.0,23.0,25.0
953,25.0,23.0,23.0,25.0
954,25.0,23.0,23.0,25.0
955,23.0,21.0,22.0,25.0
956,23.0,21.0,21.0,23.0
957,20.0,20.0,22.0,22.0
958,20.0,21.0,22.0,21.0
959,20.0,21.0,21.0,20.0
960,19.0,21.0,21.0,20.0
961,19.0,20.0,20.0,20.0
962,20.0,18.0,19.0,21.0
963,20.0,18.0,19.0,20.0
964,20.0,18.0,19.0,21.0
965,21.0,16.0,18.0,23.0
966,21.0,16.0,17.0,22.0
967,21.0,16.0,17.0,22.0
968,21.0,16.0,17.0,23.0
969,21.0,17.0,17.0,22.0
970,21.0,17.0,17.0,22.0
971,22.0,16.0,17.0,22.0
972,22.0,16.0,17.0,23.0
973,22.0,17.0,18.0,22.0
974,21.0,18.0,18.0,22.0
975,20.0,18.0,18.0,20.0
976,19.0,19.0,19.0,20.0
977,18.0,19.0,20.0,20.0
978,18.0,20.0,21.0,19.0
979,16.0,17.0,18.0,17.0
980,15.0,17.0,18.0,17.0
981,15.0,15.0,16.0,15.0
982,14.0,16.0,19.0,17.0
983,13.0,15.0,18.0,16.0
984,13.0,14.0,17.0,16.0
985,13.0,14.0,15.0,14.0
986,13.0,14.0,14.0,14.0
987,13.0,13.0,13.0,13.0
988,13.0,13.0,13.0,13.0
989,13.0,12.0,12.0,13.0
990,12.0,12.0,12.0,12.0
991,12.0,12.0,12.0,13.0
992,12.0,12.0,12.0,12.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,12.0
