,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,12.0,11.0
759,11.0,11.0,12.0,11.0
760,11.0,11.0,12.0,11.0
761,11.0,11.0,12.0,11.0
762,11.0,11.0,12.0,11.0
763,11.0,11.0,12.0,11.0
764,11.0,11.0,12.0,11.0
765,11.0,11.0,12.0,11.0
766,11.0,11.0,12.0,11.0
767,11.0,11.0,12.0,11.0
768,11.0,11.0,12.0,11.0
769,11.0,11.0,12.0,11.0
770,11.0,11.0,12.0,11.0
771,11.0,11.0,12.0,11.0
772,11.0,11.0,12.0,11.0
773,11.0,11.0,12.0,11.0
774,11.0,11.0,12.0,11.0
775,11.0,11.0,12.0,11.0
776,11.0,11.0,12.0,11.0
777,11.0,11.0,12.0,11.0
778,11.0,11.0,12.0,11.0
779,11.0,11.0,12.0,11.0
780,11.0,11.0,12.0,11.0
781,11.0,11.0,12.0,11.0
782,11.0,11.0,12.0,11.0
783,11.0,11.0,12.0,11.0
784,11.0,11.0,12.0,11.0
785,11.0,11.0,12.0,11.0
786,11.0,11.0,12.0,11.0
787,11.0,11.0,12.0,11.0
788,11.0,11.0,12.0,11.0
789,11.0,11.0,12.0,11.0
790,11.0,11.0,12.0,11.0
791,11.0,11.0,13.0,11.0
792,11.0,11.0,12.0,12.0
793,11.0,11.0,13.0,12.0
794,13.0,11.0,16.0,12.0
795,11.0,11.0,14.0,12.0
796,11.0,11.0,14.0,12.0
797,12.0,11.0,14.0,12.0
798,11.0,11.0,12.0,12.0
799,11.0,11.0,12.0,12.0
800,11.0,11.0,12.0,12.0
801,11.0,11.0,12.0,11.0
802,11.0,11.0,12.0,11.0
803,11.0,11.0,12.0,11.0
804,11.0,11.0,12.0,11.0
805,11.0,11.0,12.0,11.0
806,11.0,11.0,12.0,11.0
807,11.0,11.0,12.0,11.0
808,11.0,11.0,12.0,11.0
809,11.0,11.0,12.0,11.0
810,11.0,11.0,12.0,11.0
811,11.0,11.0,12.0,11.0
812,11.0,11.0,12.0,11.0
813,11.0,11.0,12.0,11.0
814,11.0,11.0,12.0,11.0
815,11.0,11.0,12.0,11.0
816,11.0,11.0,12.0,11.0
817,11.0,11.0,12.0,11.0
818,11.0,11.0,12.0,11.0
819,11.0,11.0,12.0,11.0
820,11.0,11.0,12.0,11.0
821,11.0,11.0,12.0,11.0
822,11.0,11.0,12.0,11.0
823,11.0,11.0,12.0,12.0
824,12.0,11.0,12.0,11.0
825,12.0,11.0,12.0,11.0
826,12.0,12.0,12.0,11.0
827,12.0,12.0,12.0,11.0
828,13.0,12.0,13.0,12.0
829,13.0,12.0,13.0,12.0
830,13.0,12.0,13.0,12.0
831,12.0,12.0,13.0,12.0
832,12.0,11.0,13.0,12.0
833,12.0,11.0,13.0,12.0
834,12.0,13.0,13.0,12.0
835,12.0,11.0,13.0,12.0
836,12.0,11.0,13.0,12.0
837,12.0,11.0,13.0,12.0
838,12.0,12.0,13.0,12.0
839,12.0,12.0,13.0,12.0
840,14.0,13.0,14.0,13.0
841,13.0,13.0,13.0,13.0
842,13.0,12.0,13.0,13.0
843,13.0,12.0,14.0,13.0
844,13.0,12.0,14.0,13.0
845,13.0,13.0,13.0,13.0
846,14.0,13.0,14.0,13.0
847,15.0,14.0,14.0,12.0
848,16.0,15.0,14.0,13.0
849,16.0,15.0,13.0,13.0
850,16.0,16.0,14.0,13.0
851,17.0,16.0,14.0,13.0
852,16.0,15.0,13.0,12.0
853,16.0,15.0,13.0,12.0
854,16.0,15.0,13.0,12.0
855,15.0,15.0,13.0,13.0
856,14.0,14.0,13.0,13.0
857,13.0,13.0,13.0,13.0
858,12.0,12.0,15.0,14.0
859,12.0,12.0,14.0,14.0
860,12.0,11.0,15.0,14.0
861,11.0,11.0,15.0,15.0
862,12.0,12.0,15.0,15.0
863,12.0,12.0,15.0,15.0
864,12.0,12.0,15.0,14.0
865,12.0,12.0,15.0,14.0
866,13.0,12.0,15.0,14.0
867,13.0,13.0,14.0,13.0
868,13.0,13.0,14.0,13.0
869,13.0,12.0,14.0,13.0
870,14.0,13.0,14.0,13.0
871,13.0,13.0,14.0,14.0
872,14.0,13.0,14.0,12.0
873,13.0,13.0,13.0,13.0
874,14.0,13.0,13.0,12.0
875,15.0,14.0,13.0,13.0
876,16.0,15.0,14.0,13.0
877,15.0,15.0,13.0,13.0
878,15.0,14.0,14.0,13.0
879,15.0,14.0,14.0,13.0
880,15.0,14.0,13.0,12.0
881,15.0,14.0,13.0,13.0
882,14.0,13.0,14.0,12.0
883,14.0,12.0,14.0,13.0
884,14.0,13.0,15.0,13.0
885,15.0,13.0,16.0,13.0
886,14.0,13.0,14.0,13.0
887,14.0,13.0,14.0,13.0
888,14.0,14.0,14.0,15.0
889,15.0,14.0,15.0,14.0
890,15.0,14.0,14.0,14.0
891,16.0,16.0,13.0,13.0
892,17.0,16.0,13.0,13.0
893,17.0,16.0,14.0,13.0
894,17.0,16.0,14.0,13.0
895,18.0,17.0,14.0,13.0
896,19.0,18.0,14.0,13.0
897,19.0,19.0,14.0,13.0
898,20.0,19.0,14.0,13.0
899,19.0,18.0,14.0,14.0
900,18.0,17.0,14.0,14.0
901,17.0,17.0,15.0,14.0
902,15.0,14.0,16.0,16.0
903,14.0,14.0,17.0,16.0
904,13.0,13.0,17.0,17.0
905,13.0,12.0,18.0,17.0
906,13.0,12.0,17.0,17.0
907,14.0,12.0,18.0,17.0
908,13.0,13.0,15.0,15.0
909,13.0,13.0,15.0,15.0
910,14.0,14.0,14.0,13.0
911,15.0,14.0,14.0,13.0
912,15.0,15.0,14.0,13.0
913,15.0,15.0,14.0,13.0
914,17.0,16.0,15.0,14.0
915,17.0,16.0,15.0,14.0
916,17.0,17.0,14.0,13.0
917,17.0,16.0,14.0,13.0
918,17.0,16.0,14.0,14.0
919,17.0,17.0,14.0,14.0
920,18.0,17.0,14.0,14.0
921,19.0,17.0,15.0,14.0
922,17.0,16.0,15.0,15.0
923,16.0,15.0,15.0,14.0
924,16.0,16.0,16.0,15.0
925,16.0,15.0,16.0,15.0
926,13.0,14.0,16.0,16.0
927,13.0,13.0,16.0,16.0
928,14.0,14.0,16.0,16.0
929,15.0,15.0,16.0,16.0
930,15.0,14.0,16.0,15.0
931,13.0,13.0,15.0,14.0
932,12.0,12.0,12.0,12.0
933,12.0,11.0,13.0,12.0
934,13.0,12.0,13.0,12.0
935,13.0,12.0,14.0,13.0
936,13.0,13.0,13.0,13.0
937,13.0,13.0,13.0,13.0
938,13.0,12.0,13.0,12.0
939,13.0,12.0,15.0,14.0
940,12.0,11.0,14.0,13.0
941,12.0,12.0,14.0,13.0
942,13.0,12.0,13.0,12.0
943,13.0,12.0,13.0,12.0
944,12.0,12.0,12.0,12.0
945,12.0,12.0,12.0,12.0
946,11.0,12.0,12.0,12.0
947,12.0,12.0,12.0,12.0
948,12.0,12.0,12.0,12.0
949,12.0,12.0,12.0,12.0
950,12.0,11.0,12.0,12.0
951,12.0,11.0,12.0,12.0
952,12.0,11.0,12.0,12.0
953,12.0,11.0,13.0,12.0
954,12.0,11.0,13.0,12.0
955,13.0,11.0,14.0,12.0
956,12.0,12.0,12.0,12.0
957,12.0,12.0,12.0,12.0
958,12.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,11.0,11.0,12.0,12.0
961,11.0,11.0,12.0,12.0
962,12.0,11.0,12.0,12.0
963,12.0,11.0,12.0,12.0
964,13.0,12.0,13.0,12.0
965,13.0,11.0,13.0,12.0
966,14.0,12.0,15.0,12.0
967,14.0,12.0,15.0,12.0
968,18.0,12.0,20.0,12.0
969,23.0,13.0,24.0,13.0
970,21.0,13.0,22.0,13.0
971,21.0,13.0,22.0,13.0
972,16.0,12.0,17.0,13.0
973,15.0,13.0,15.0,13.0
974,13.0,12.0,14.0,13.0
975,13.0,12.0,14.0,13.0
976,13.0,12.0,14.0,13.0
977,13.0,13.0,13.0,13.0
978,14.0,13.0,13.0,12.0
979,14.0,14.0,13.0,12.0
980,15.0,15.0,13.0,12.0
981,15.0,15.0,13.0,13.0
982,17.0,17.0,13.0,13.0
983,18.0,17.0,13.0,13.0
984,20.0,15.0,18.0,13.0
985,15.0,14.0,14.0,13.0
986,13.0,15.0,13.0,15.0
987,12.0,15.0,13.0,15.0
988,13.0,15.0,13.0,15.0
989,13.0,15.0,13.0,16.0
990,14.0,16.0,14.0,17.0
991,14.0,17.0,14.0,18.0
992,15.0,14.0,15.0,15.0
993,14.0,14.0,15.0,15.0
994,14.0,14.0,14.0,14.0
995,14.0,13.0,14.0,13.0
996,12.0,12.0,13.0,13.0
997,12.0,12.0,13.0,12.0
998,13.0,13.0,13.0,14.0
999,11.0,12.0,12.0,13.0
