,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,12.0,12.0,12.0
758,13.0,13.0,13.0,14.0
759,13.0,14.0,15.0,15.0
760,13.0,15.0,16.0,13.0
761,12.0,15.0,16.0,13.0
762,12.0,15.0,16.0,13.0
763,12.0,15.0,17.0,13.0
764,13.0,16.0,18.0,14.0
765,13.0,16.0,18.0,14.0
766,15.0,17.0,20.0,17.0
767,12.0,18.0,21.0,15.0
768,12.0,20.0,24.0,16.0
769,13.0,21.0,24.0,16.0
770,14.0,21.0,23.0,15.0
771,14.0,20.0,22.0,15.0
772,15.0,21.0,20.0,14.0
773,15.0,21.0,21.0,15.0
774,16.0,20.0,21.0,16.0
775,16.0,20.0,21.0,16.0
776,16.0,20.0,20.0,16.0
777,16.0,19.0,20.0,17.0
778,17.0,18.0,19.0,17.0
779,17.0,18.0,19.0,17.0
780,16.0,18.0,18.0,16.0
781,16.0,18.0,19.0,16.0
782,16.0,19.0,20.0,17.0
783,16.0,18.0,19.0,16.0
784,15.0,18.0,18.0,15.0
785,15.0,18.0,18.0,15.0
786,16.0,18.0,19.0,16.0
787,16.0,18.0,18.0,16.0
788,16.0,17.0,18.0,16.0
789,15.0,17.0,17.0,16.0
790,16.0,17.0,18.0,16.0
791,16.0,19.0,20.0,17.0
792,14.0,19.0,20.0,16.0
793,14.0,18.0,19.0,15.0
794,14.0,17.0,17.0,14.0
795,15.0,17.0,17.0,15.0
796,15.0,17.0,16.0,15.0
797,14.0,16.0,16.0,14.0
798,15.0,16.0,17.0,15.0
799,14.0,16.0,17.0,15.0
800,15.0,16.0,17.0,15.0
801,15.0,16.0,17.0,15.0
802,15.0,16.0,16.0,15.0
803,15.0,16.0,16.0,15.0
804,15.0,16.0,17.0,15.0
805,16.0,17.0,18.0,16.0
806,16.0,18.0,19.0,17.0
807,16.0,18.0,20.0,17.0
808,17.0,19.0,20.0,18.0
809,16.0,20.0,21.0,17.0
810,14.0,21.0,22.0,15.0
811,14.0,23.0,23.0,14.0
812,14.0,22.0,22.0,14.0
813,14.0,22.0,22.0,14.0
814,14.0,18.0,19.0,13.0
815,14.0,19.0,20.0,14.0
816,14.0,19.0,20.0,15.0
817,15.0,20.0,21.0,15.0
818,16.0,21.0,20.0,16.0
819,15.0,20.0,20.0,15.0
820,15.0,21.0,22.0,15.0
821,15.0,23.0,24.0,16.0
822,16.0,21.0,22.0,17.0
823,16.0,20.0,22.0,17.0
824,16.0,21.0,22.0,16.0
825,16.0,20.0,21.0,16.0
826,17.0,21.0,22.0,17.0
827,18.0,22.0,27.0,21.0
828,18.0,29.0,34.0,21.0
829,18.0,28.0,30.0,19.0
830,16.0,30.0,31.0,16.0
831,15.0,30.0,31.0,16.0
832,15.0,30.0,30.0,15.0
833,15.0,31.0,31.0,15.0
834,15.0,29.0,30.0,15.0
835,15.0,30.0,31.0,15.0
836,16.0,32.0,33.0,16.0
837,16.0,29.0,29.0,16.0
838,15.0,30.0,31.0,16.0
839,15.0,30.0,32.0,17.0
840,15.0,28.0,30.0,16.0
841,14.0,30.0,32.0,15.0
842,15.0,28.0,30.0,16.0
843,16.0,29.0,30.0,16.0
844,17.0,31.0,31.0,17.0
845,17.0,29.0,29.0,17.0
846,18.0,32.0,32.0,18.0
847,18.0,34.0,35.0,18.0
848,18.0,31.0,31.0,19.0
849,19.0,28.0,29.0,19.0
850,20.0,28.0,28.0,20.0
851,21.0,31.0,31.0,21.0
852,22.0,31.0,31.0,22.0
853,23.0,31.0,31.0,22.0
854,23.0,30.0,30.0,23.0
855,23.0,26.0,27.0,23.0
856,23.0,27.0,28.0,23.0
857,25.0,29.0,29.0,24.0
858,27.0,28.0,27.0,25.0
859,27.0,30.0,29.0,25.0
860,24.0,27.0,28.0,24.0
861,25.0,30.0,31.0,24.0
862,25.0,31.0,31.0,24.0
863,23.0,30.0,31.0,23.0
864,23.0,32.0,33.0,23.0
865,23.0,36.0,37.0,24.0
866,22.0,30.0,31.0,23.0
867,22.0,33.0,34.0,23.0
868,23.0,30.0,32.0,24.0
869,22.0,30.0,32.0,23.0
870,23.0,26.0,27.0,23.0
871,23.0,27.0,28.0,23.0
872,22.0,29.0,30.0,22.0
873,21.0,28.0,29.0,22.0
874,19.0,28.0,29.0,21.0
875,20.0,28.0,30.0,21.0
876,20.0,29.0,31.0,22.0
877,20.0,27.0,30.0,23.0
878,21.0,28.0,34.0,26.0
879,22.0,30.0,37.0,29.0
880,25.0,36.0,43.0,32.0
881,28.0,37.0,43.0,33.0
882,27.0,52.0,53.0,29.0
883,29.0,45.0,46.0,30.0
884,30.0,44.0,46.0,31.0
885,30.0,49.0,51.0,31.0
886,28.0,51.0,53.0,30.0
887,26.0,50.0,51.0,27.0
888,23.0,50.0,51.0,25.0
889,25.0,62.0,64.0,26.0
890,26.0,53.0,54.0,27.0
891,26.0,52.0,54.0,27.0
892,24.0,64.0,65.0,25.0
893,23.0,67.0,68.0,24.0
894,24.0,68.0,69.0,25.0
895,25.0,68.0,70.0,26.0
896,25.0,67.0,68.0,25.0
897,25.0,70.0,71.0,25.0
898,26.0,75.0,75.0,26.0
899,26.0,77.0,79.0,27.0
900,27.0,77.0,78.0,28.0
901,27.0,79.0,80.0,28.0
902,28.0,63.0,64.0,29.0
903,27.0,51.0,51.0,27.0
904,28.0,45.0,46.0,27.0
905,28.0,44.0,44.0,28.0
906,29.0,42.0,44.0,30.0
907,29.0,38.0,39.0,29.0
908,28.0,33.0,35.0,29.0
909,29.0,30.0,31.0,29.0
910,27.0,30.0,32.0,29.0
911,27.0,33.0,34.0,28.0
912,26.0,30.0,32.0,26.0
913,25.0,30.0,31.0,26.0
914,25.0,32.0,34.0,27.0
915,25.0,33.0,35.0,27.0
916,25.0,29.0,30.0,26.0
917,26.0,29.0,31.0,26.0
918,25.0,33.0,34.0,25.0
919,24.0,33.0,34.0,25.0
920,24.0,31.0,32.0,25.0
921,24.0,28.0,29.0,25.0
922,24.0,24.0,25.0,24.0
923,24.0,24.0,25.0,24.0
924,25.0,22.0,23.0,25.0
925,26.0,22.0,22.0,26.0
926,27.0,21.0,22.0,27.0
927,27.0,21.0,22.0,27.0
928,27.0,21.0,22.0,28.0
929,27.0,22.0,23.0,28.0
930,27.0,21.0,22.0,28.0
931,26.0,21.0,22.0,27.0
932,27.0,22.0,23.0,27.0
933,25.0,22.0,23.0,26.0
934,26.0,23.0,24.0,27.0
935,27.0,23.0,24.0,28.0
936,27.0,25.0,26.0,28.0
937,28.0,25.0,26.0,29.0
938,29.0,26.0,27.0,29.0
939,29.0,27.0,27.0,29.0
940,27.0,30.0,30.0,28.0
941,27.0,30.0,31.0,28.0
942,28.0,32.0,33.0,29.0
943,28.0,31.0,32.0,29.0
944,28.0,28.0,29.0,29.0
945,29.0,28.0,29.0,29.0
946,29.0,27.0,28.0,30.0
947,32.0,27.0,27.0,31.0
948,32.0,27.0,28.0,32.0
949,30.0,28.0,28.0,30.0
950,30.0,27.0,28.0,30.0
951,28.0,26.0,27.0,28.0
952,27.0,25.0,26.0,27.0
953,27.0,24.0,24.0,27.0
954,29.0,23.0,23.0,29.0
955,29.0,22.0,23.0,29.0
956,29.0,22.0,23.0,29.0
957,28.0,23.0,24.0,29.0
958,27.0,24.0,24.0,27.0
959,27.0,23.0,24.0,27.0
960,24.0,22.0,23.0,24.0
961,23.0,23.0,23.0,23.0
962,22.0,21.0,22.0,23.0
963,21.0,21.0,22.0,22.0
964,21.0,21.0,22.0,22.0
965,21.0,20.0,21.0,22.0
966,20.0,19.0,20.0,20.0
967,20.0,20.0,20.0,20.0
968,19.0,18.0,19.0,19.0
969,19.0,18.0,19.0,19.0
970,19.0,18.0,19.0,20.0
971,20.0,17.0,18.0,21.0
972,20.0,17.0,18.0,21.0
973,21.0,17.0,18.0,21.0
974,21.0,16.0,17.0,21.0
975,20.0,16.0,18.0,21.0
976,19.0,16.0,17.0,20.0
977,19.0,15.0,17.0,20.0
978,18.0,15.0,16.0,19.0
979,18.0,15.0,16.0,18.0
980,17.0,15.0,16.0,17.0
981,16.0,15.0,16.0,16.0
982,14.0,15.0,16.0,15.0
983,14.0,15.0,16.0,14.0
984,13.0,14.0,15.0,14.0
985,12.0,14.0,15.0,13.0
986,12.0,14.0,14.0,12.0
987,12.0,14.0,14.0,12.0
988,12.0,13.0,14.0,12.0
989,12.0,13.0,13.0,12.0
990,11.0,13.0,14.0,12.0
991,11.0,12.0,14.0,12.0
992,11.0,13.0,14.0,12.0
993,11.0,12.0,13.0,12.0
994,11.0,12.0,13.0,12.0
995,11.0,12.0,13.0,12.0
996,11.0,12.0,12.0,12.0
997,11.0,11.0,12.0,12.0
998,11.0,11.0,12.0,12.0
999,11.0,11.0,12.0,11.0
