,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,20.0,20.0,13.0,13.0
758,21.0,20.0,12.0,12.0
759,21.0,20.0,11.0,12.0
760,21.0,20.0,11.0,12.0
761,20.0,19.0,11.0,12.0
762,18.0,17.0,11.0,12.0
763,18.0,17.0,12.0,13.0
764,17.0,16.0,12.0,12.0
765,17.0,16.0,12.0,13.0
766,17.0,16.0,12.0,13.0
767,16.0,15.0,12.0,13.0
768,16.0,15.0,12.0,13.0
769,16.0,16.0,12.0,13.0
770,16.0,16.0,12.0,13.0
771,16.0,16.0,12.0,13.0
772,16.0,16.0,12.0,12.0
773,16.0,16.0,13.0,12.0
774,17.0,16.0,12.0,12.0
775,16.0,16.0,12.0,12.0
776,17.0,15.0,11.0,12.0
777,17.0,16.0,11.0,12.0
778,16.0,15.0,11.0,12.0
779,16.0,16.0,12.0,12.0
780,16.0,15.0,11.0,12.0
781,16.0,16.0,12.0,12.0
782,17.0,16.0,11.0,12.0
783,17.0,16.0,12.0,12.0
784,17.0,16.0,12.0,12.0
785,17.0,16.0,12.0,12.0
786,17.0,16.0,12.0,13.0
787,18.0,17.0,13.0,14.0
788,19.0,18.0,13.0,14.0
789,22.0,20.0,13.0,14.0
790,24.0,22.0,13.0,14.0
791,24.0,22.0,13.0,14.0
792,26.0,25.0,14.0,15.0
793,25.0,24.0,14.0,15.0
794,25.0,23.0,15.0,15.0
795,24.0,23.0,15.0,15.0
796,21.0,20.0,16.0,16.0
797,21.0,20.0,18.0,18.0
798,23.0,22.0,20.0,20.0
799,22.0,21.0,22.0,23.0
800,21.0,20.0,23.0,24.0
801,21.0,20.0,23.0,24.0
802,20.0,20.0,23.0,23.0
803,25.0,25.0,22.0,22.0
804,23.0,23.0,21.0,21.0
805,23.0,22.0,21.0,21.0
806,21.0,20.0,20.0,19.0
807,20.0,19.0,17.0,17.0
808,20.0,20.0,15.0,15.0
809,21.0,20.0,14.0,14.0
810,22.0,21.0,13.0,13.0
811,22.0,21.0,12.0,13.0
812,19.0,18.0,12.0,13.0
813,21.0,19.0,12.0,13.0
814,20.0,19.0,12.0,13.0
815,20.0,19.0,12.0,13.0
816,18.0,17.0,12.0,12.0
817,18.0,16.0,12.0,13.0
818,18.0,17.0,14.0,14.0
819,20.0,17.0,13.0,15.0
820,21.0,17.0,13.0,16.0
821,19.0,16.0,13.0,15.0
822,19.0,18.0,14.0,15.0
823,20.0,20.0,14.0,14.0
824,21.0,20.0,14.0,14.0
825,20.0,19.0,12.0,13.0
826,20.0,18.0,12.0,13.0
827,20.0,19.0,13.0,14.0
828,20.0,18.0,12.0,14.0
829,20.0,19.0,12.0,13.0
830,20.0,19.0,12.0,13.0
831,21.0,20.0,13.0,14.0
832,22.0,20.0,14.0,15.0
833,21.0,20.0,15.0,16.0
834,21.0,20.0,16.0,16.0
835,19.0,18.0,16.0,17.0
836,20.0,19.0,17.0,17.0
837,22.0,20.0,16.0,17.0
838,20.0,20.0,17.0,17.0
839,22.0,20.0,16.0,17.0
840,22.0,22.0,17.0,17.0
841,24.0,23.0,17.0,17.0
842,24.0,22.0,15.0,16.0
843,24.0,22.0,14.0,15.0
844,25.0,24.0,15.0,16.0
845,24.0,22.0,15.0,16.0
846,23.0,21.0,15.0,16.0
847,23.0,21.0,15.0,17.0
848,24.0,22.0,16.0,17.0
849,24.0,22.0,17.0,18.0
850,25.0,23.0,17.0,18.0
851,26.0,24.0,18.0,19.0
852,24.0,23.0,18.0,19.0
853,26.0,25.0,18.0,19.0
854,27.0,26.0,18.0,19.0
855,27.0,25.0,19.0,19.0
856,27.0,25.0,19.0,20.0
857,25.0,24.0,20.0,20.0
858,25.0,24.0,21.0,21.0
859,23.0,22.0,21.0,22.0
860,23.0,22.0,21.0,21.0
861,25.0,23.0,20.0,21.0
862,27.0,26.0,21.0,21.0
863,27.0,26.0,21.0,21.0
864,23.0,22.0,20.0,20.0
865,24.0,23.0,20.0,21.0
866,30.0,26.0,21.0,24.0
867,31.0,26.0,21.0,25.0
868,35.0,28.0,22.0,27.0
869,36.0,32.0,23.0,26.0
870,33.0,32.0,23.0,24.0
871,33.0,31.0,22.0,23.0
872,32.0,31.0,21.0,22.0
873,32.0,31.0,22.0,24.0
874,35.0,33.0,25.0,26.0
875,31.0,29.0,23.0,25.0
876,32.0,30.0,25.0,26.0
877,36.0,35.0,24.0,25.0
878,37.0,36.0,24.0,25.0
879,36.0,35.0,23.0,23.0
880,37.0,37.0,22.0,22.0
881,37.0,36.0,21.0,22.0
882,33.0,32.0,21.0,22.0
883,33.0,32.0,22.0,23.0
884,30.0,30.0,23.0,23.0
885,27.0,26.0,22.0,23.0
886,26.0,25.0,23.0,24.0
887,27.0,27.0,23.0,24.0
888,30.0,29.0,24.0,25.0
889,32.0,31.0,23.0,24.0
890,30.0,30.0,23.0,23.0
891,32.0,31.0,23.0,24.0
892,32.0,30.0,22.0,24.0
893,31.0,29.0,23.0,25.0
894,30.0,28.0,23.0,24.0
895,29.0,28.0,23.0,24.0
896,28.0,27.0,23.0,24.0
897,25.0,24.0,24.0,24.0
898,24.0,23.0,24.0,25.0
899,25.0,23.0,22.0,24.0
900,24.0,23.0,23.0,24.0
901,23.0,22.0,23.0,24.0
902,22.0,22.0,24.0,24.0
903,23.0,22.0,24.0,24.0
904,23.0,23.0,25.0,26.0
905,24.0,23.0,27.0,27.0
906,23.0,23.0,26.0,27.0
907,24.0,23.0,26.0,27.0
908,24.0,23.0,28.0,29.0
909,25.0,25.0,31.0,32.0
910,26.0,25.0,32.0,32.0
911,29.0,30.0,35.0,35.0
912,33.0,32.0,36.0,36.0
913,34.0,31.0,36.0,38.0
914,36.0,33.0,38.0,40.0
915,39.0,34.0,39.0,42.0
916,39.0,33.0,39.0,43.0
917,38.0,32.0,38.0,43.0
918,40.0,33.0,38.0,43.0
919,43.0,39.0,38.0,40.0
920,45.0,40.0,37.0,42.0
921,44.0,39.0,31.0,35.0
922,44.0,41.0,32.0,34.0
923,41.0,40.0,30.0,31.0
924,39.0,38.0,30.0,31.0
925,35.0,34.0,27.0,28.0
926,34.0,33.0,26.0,27.0
927,32.0,31.0,26.0,26.0
928,32.0,31.0,25.0,26.0
929,32.0,31.0,26.0,27.0
930,32.0,30.0,27.0,28.0
931,31.0,28.0,27.0,30.0
932,30.0,28.0,28.0,30.0
933,29.0,26.0,29.0,31.0
934,28.0,27.0,29.0,30.0
935,27.0,25.0,29.0,30.0
936,29.0,27.0,29.0,30.0
937,29.0,27.0,29.0,30.0
938,28.0,26.0,28.0,30.0
939,25.0,23.0,26.0,28.0
940,24.0,22.0,24.0,26.0
941,23.0,20.0,24.0,26.0
942,22.0,20.0,24.0,26.0
943,19.0,18.0,24.0,25.0
944,19.0,17.0,24.0,25.0
945,18.0,16.0,23.0,25.0
946,17.0,16.0,22.0,23.0
947,17.0,15.0,22.0,23.0
948,16.0,15.0,22.0,23.0
949,15.0,15.0,20.0,20.0
950,16.0,15.0,19.0,20.0
951,16.0,15.0,18.0,18.0
952,17.0,16.0,17.0,17.0
953,17.0,17.0,15.0,15.0
954,18.0,17.0,14.0,15.0
955,18.0,18.0,15.0,15.0
956,19.0,18.0,14.0,15.0
957,17.0,17.0,14.0,15.0
958,17.0,16.0,14.0,15.0
959,16.0,14.0,14.0,15.0
960,15.0,14.0,14.0,15.0
961,14.0,13.0,15.0,15.0
962,14.0,13.0,16.0,16.0
963,14.0,14.0,16.0,17.0
964,14.0,14.0,17.0,17.0
965,13.0,13.0,17.0,17.0
966,14.0,13.0,17.0,18.0
967,14.0,13.0,17.0,17.0
968,13.0,12.0,16.0,17.0
969,12.0,13.0,15.0,14.0
970,13.0,13.0,13.0,14.0
971,15.0,12.0,11.0,13.0
972,14.0,12.0,11.0,13.0
973,14.0,12.0,11.0,13.0
974,14.0,12.0,11.0,12.0
975,12.0,12.0,11.0,11.0
976,13.0,14.0,11.0,11.0
977,13.0,13.0,11.0,12.0
978,16.0,15.0,11.0,12.0
979,14.0,13.0,12.0,12.0
980,13.0,12.0,11.0,11.0
981,13.0,13.0,12.0,12.0
982,14.0,13.0,11.0,12.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,11.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,12.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,12.0
990,12.0,11.0,11.0,12.0
991,12.0,11.0,12.0,12.0
992,12.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,12.0,12.0,11.0,11.0
