,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,10.0,96.0,21.0
991,13.0,95.0,23.0
992,13.0,95.0,23.0
993,10.0,97.0,17.0
994,10.0,97.0,17.0
995,9.0,133.0,11.0
996,9.0,133.0,11.0
997,11.0,115.0,14.0
998,11.0,115.0,14.0
999,38.0,105.0,21.0
