,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
986,7.0,8.0,163.0
987,14.0,8.0,140.0
988,14.0,8.0,140.0
989,12.0,19.0,116.0
990,12.0,19.0,116.0
991,5.0,16.0,110.0
992,5.0,16.0,110.0
993,10.0,14.0,142.0
994,10.0,14.0,142.0
995,25.0,13.0,158.0
996,25.0,13.0,158.0
997,35.0,11.0,213.0
998,35.0,11.0,213.0
999,24.0,4.0,208.0
