,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,204.0,55.0,15.0
991,243.0,76.0,6.0
992,243.0,76.0,6.0
993,218.0,51.0,8.0
994,218.0,51.0,8.0
995,233.0,34.0,7.0
996,233.0,34.0,7.0
997,234.0,11.0,4.0
998,234.0,11.0,4.0
999,155.0,13.0,6.0
