,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,243.0,76.0,6.0
991,243.0,76.0,6.0
992,218.0,51.0,8.0
993,218.0,51.0,8.0
994,233.0,34.0,7.0
995,233.0,34.0,7.0
996,234.0,11.0,4.0
997,234.0,11.0,4.0
998,155.0,13.0,6.0
999,155.0,13.0,6.0
