,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
986,111.0,115.0,8.0
987,111.0,115.0,8.0
988,124.0,142.0,8.0
989,124.0,142.0,8.0
990,115.0,165.0,15.0
991,115.0,165.0,15.0
992,100.0,150.0,18.0
993,100.0,150.0,18.0
994,142.0,155.0,12.0
995,142.0,155.0,12.0
996,158.0,185.0,9.0
997,158.0,185.0,9.0
998,126.0,173.0,12.0
999,126.0,173.0,12.0
